num_s,area,repetition,s_method
6724,1.5530419364266022,15,Circular Monte Carlo
6889,1.5103723136434017,15,Circular Monte Carlo
7056,1.5636725339296136,15,Circular Monte Carlo
7225,1.586232525992466,15,Circular Monte Carlo
7396,1.5784421715440333,15,Circular Monte Carlo
7569,1.5705887965627927,15,Circular Monte Carlo
7744,1.4929055998463894,15,Circular Monte Carlo
7921,1.486515498757044,15,Circular Monte Carlo
8100,1.587086066480177,15,Circular Monte Carlo
100,2.56,16,Monte Carlo
121,1.322314049586777,16,Monte Carlo
144,1.8888888888888888,16,Monte Carlo
169,1.4201183431952662,16,Monte Carlo
196,1.6326530612244898,16,Monte Carlo
225,1.3511111111111112,16,Monte Carlo
256,1.875,16,Monte Carlo
289,1.6608996539792387,16,Monte Carlo
324,1.6296296296296295,16,Monte Carlo
361,1.5955678670360112,16,Monte Carlo
400,1.36,16,Monte Carlo
441,1.1609977324263039,16,Monte Carlo
484,1.4545454545454546,16,Monte Carlo
529,1.3005671077504726,16,Monte Carlo
576,1.5833333333333333,16,Monte Carlo
625,1.1776,16,Monte Carlo
676,1.183431952662722,16,Monte Carlo
729,1.51440329218107,16,Monte Carlo
784,1.4081632653061225,16,Monte Carlo
841,1.7122473246135552,16,Monte Carlo
900,1.7066666666666668,16,Monte Carlo
961,1.781477627471384,16,Monte Carlo
1024,1.375,16,Monte Carlo
1089,1.3370064279155187,16,Monte Carlo
1156,1.5224913494809689,16,Monte Carlo
1225,1.6326530612244898,16,Monte Carlo
1296,1.4197530864197532,16,Monte Carlo
1369,1.8232286340394448,16,Monte Carlo
1444,1.5844875346260388,16,Monte Carlo
1521,1.4832347140039448,16,Monte Carlo
1600,1.46,16,Monte Carlo
1681,1.5895300416418798,16,Monte Carlo
1764,1.5328798185941044,16,Monte Carlo
1849,1.5749053542455382,16,Monte Carlo
1936,1.603305785123967,16,Monte Carlo
2025,1.588148148148148,16,Monte Carlo
2116,1.5954631379962192,16,Monte Carlo
2209,1.5862381167949298,16,Monte Carlo
2304,1.3402777777777777,16,Monte Carlo
2401,1.472719700124948,16,Monte Carlo
2500,1.3696,16,Monte Carlo
2601,1.6608996539792387,16,Monte Carlo
2704,1.5384615384615385,16,Monte Carlo
2809,1.589177643289427,16,Monte Carlo
2916,1.635116598079561,16,Monte Carlo
3025,1.7031404958677685,16,Monte Carlo
3136,1.5765306122448979,16,Monte Carlo
3249,1.5561711295783318,16,Monte Carlo
3364,1.426872770511296,16,Monte Carlo
3481,1.5122091353059466,16,Monte Carlo
3600,1.3822222222222222,16,Monte Carlo
3721,1.6038699274388606,16,Monte Carlo
3844,1.5858480749219563,16,Monte Carlo
3969,1.4955908289241622,16,Monte Carlo
4096,1.578125,16,Monte Carlo
4225,1.5829585798816568,16,Monte Carlo
4356,1.436179981634527,16,Monte Carlo
4489,1.6502561817776789,16,Monte Carlo
4624,1.5951557093425606,16,Monte Carlo
4761,1.4417139256458726,16,Monte Carlo
4900,1.5412244897959184,16,Monte Carlo
5041,1.453679825431462,16,Monte Carlo
5184,1.6296296296296295,16,Monte Carlo
5329,1.4471758303621693,16,Monte Carlo
5476,1.4842951059167275,16,Monte Carlo
5625,1.5018666666666667,16,Monte Carlo
5776,1.4903047091412742,16,Monte Carlo
5929,1.5840782594029348,16,Monte Carlo
6084,1.5332018408941486,16,Monte Carlo
6241,1.5279602627784008,16,Monte Carlo
6400,1.5325,16,Monte Carlo
6561,1.5265965554031398,16,Monte Carlo
6724,1.4515169541939321,16,Monte Carlo
6889,1.5235883292204964,16,Monte Carlo
7056,1.473922902494331,16,Monte Carlo
7225,1.5147404844290657,16,Monte Carlo
7396,1.6268253109789075,16,Monte Carlo
7569,1.4247588849253534,16,Monte Carlo
7744,1.4834710743801653,16,Monte Carlo
7921,1.551319277868956,16,Monte Carlo
8100,1.5901234567901235,16,Monte Carlo
100,1.28,16,Latin Hypercube
121,0.9256198347107438,16,Latin Hypercube
144,1.1111111111111112,16,Latin Hypercube
169,1.514792899408284,16,Latin Hypercube
196,1.3061224489795917,16,Latin Hypercube
225,1.4933333333333334,16,Latin Hypercube
256,1.875,16,Latin Hypercube
289,1.328719723183391,16,Latin Hypercube
324,1.382716049382716,16,Latin Hypercube
361,1.6842105263157894,16,Latin Hypercube
400,1.36,16,Latin Hypercube
441,1.3786848072562359,16,Latin Hypercube
484,1.3884297520661157,16,Latin Hypercube
529,1.4820415879017013,16,Latin Hypercube
576,1.3333333333333333,16,Latin Hypercube
625,1.3824,16,Latin Hypercube
676,1.6568047337278107,16,Latin Hypercube
729,1.0973936899862826,16,Latin Hypercube
784,1.2653061224489797,16,Latin Hypercube
841,1.6551724137931034,16,Latin Hypercube
900,1.4755555555555555,16,Latin Hypercube
961,1.4651404786680542,16,Latin Hypercube
1024,1.4375,16,Latin Hypercube
1089,1.3957759412304866,16,Latin Hypercube
1156,1.494809688581315,16,Latin Hypercube
1225,1.5673469387755101,16,Latin Hypercube
1296,1.5432098765432098,16,Latin Hypercube
1369,1.5777940102264427,16,Latin Hypercube
1444,1.551246537396122,16,Latin Hypercube
1521,1.6199868507560815,16,Latin Hypercube
1600,1.7,16,Latin Hypercube
1681,1.6371207614515169,16,Latin Hypercube
1764,1.5782312925170068,16,Latin Hypercube
1849,1.4624121146565712,16,Latin Hypercube
1936,1.3636363636363635,16,Latin Hypercube
2025,1.5328395061728395,16,Latin Hypercube
2116,1.5349716446124764,16,Latin Hypercube
2209,1.5500226346763242,16,Latin Hypercube
2304,1.5138888888888888,16,Latin Hypercube
2401,1.5193669304456476,16,Latin Hypercube
2500,1.6448,16,Latin Hypercube
2601,1.5317185697808535,16,Latin Hypercube
2704,1.6035502958579881,16,Latin Hypercube
2809,1.560697757208971,16,Latin Hypercube
2916,1.5089163237311385,16,Latin Hypercube
3025,1.4492561983471075,16,Latin Hypercube
3136,1.6377551020408163,16,Latin Hypercube
3249,1.551246537396122,16,Latin Hypercube
3364,1.5743162901307968,16,Latin Hypercube
3481,1.4708417121516806,16,Latin Hypercube
3600,1.5066666666666666,16,Latin Hypercube
3721,1.543671056167697,16,Latin Hypercube
3844,1.45681581685744,16,Latin Hypercube
3969,1.564121945074326,16,Latin Hypercube
4096,1.60546875,16,Latin Hypercube
4225,1.5110059171597634,16,Latin Hypercube
4356,1.516988062442608,16,Latin Hypercube
4489,1.5682780129204723,16,Latin Hypercube
4624,1.5397923875432526,16,Latin Hypercube
4761,1.455156479731149,16,Latin Hypercube
4900,1.426938775510204,16,Latin Hypercube
5041,1.4758976393572705,16,Latin Hypercube
5184,1.5154320987654322,16,Latin Hypercube
5329,1.567273409645337,16,Latin Hypercube
5476,1.5544192841490139,16,Latin Hypercube
5625,1.5900444444444444,16,Latin Hypercube
5776,1.5457063711911356,16,Latin Hypercube
5929,1.5085174565694046,16,Latin Hypercube
6084,1.5174227481919789,16,Latin Hypercube
6241,1.5792340970998238,16,Latin Hypercube
6400,1.5675,16,Latin Hypercube
6561,1.5851242188690748,16,Latin Hypercube
6724,1.5490779298036883,16,Latin Hypercube
6889,1.5398461315140077,16,Latin Hypercube
7056,1.5578231292517006,16,Latin Hypercube
7225,1.5723183391003461,16,Latin Hypercube
7396,1.5511087074094105,16,Latin Hypercube
7569,1.5093143083630598,16,Latin Hypercube
7744,1.4793388429752066,16,Latin Hypercube
7921,1.4806211336952404,16,Latin Hypercube
8100,1.5525925925925925,16,Latin Hypercube
100,1.6,16,Orthogonal Sampling
121,1.322314049586777,16,Orthogonal Sampling
144,1.4444444444444444,16,Orthogonal Sampling
169,1.4201183431952662,16,Orthogonal Sampling
196,1.469387755102041,16,Orthogonal Sampling
225,1.3511111111111112,16,Orthogonal Sampling
256,1.5,16,Orthogonal Sampling
289,1.494809688581315,16,Orthogonal Sampling
324,1.4320987654320987,16,Orthogonal Sampling
361,1.551246537396122,16,Orthogonal Sampling
400,1.64,16,Orthogonal Sampling
441,1.342403628117914,16,Orthogonal Sampling
484,1.5537190082644627,16,Orthogonal Sampling
529,1.6332703213610587,16,Orthogonal Sampling
576,1.5555555555555556,16,Orthogonal Sampling
625,1.536,16,Orthogonal Sampling
676,1.5384615384615385,16,Orthogonal Sampling
729,1.51440329218107,16,Orthogonal Sampling
784,1.5510204081632653,16,Orthogonal Sampling
841,1.502972651605232,16,Orthogonal Sampling
900,1.5466666666666666,16,Orthogonal Sampling
961,1.5983350676378771,16,Orthogonal Sampling
1024,1.5625,16,Orthogonal Sampling
1089,1.5280073461891643,16,Orthogonal Sampling
1156,1.5224913494809689,16,Orthogonal Sampling
1225,1.4759183673469387,16,Orthogonal Sampling
1296,1.4444444444444444,16,Orthogonal Sampling
1369,1.5661066471877283,16,Orthogonal Sampling
1444,1.4736842105263157,16,Orthogonal Sampling
1521,1.5568704799474031,16,Orthogonal Sampling
1600,1.49,16,Orthogonal Sampling
1681,1.5419393218322428,16,Orthogonal Sampling
1764,1.5328798185941044,16,Orthogonal Sampling
1849,1.5749053542455382,16,Orthogonal Sampling
1936,1.5289256198347108,16,Orthogonal Sampling
2025,1.5249382716049382,16,Orthogonal Sampling
2116,1.5274102079395084,16,Orthogonal Sampling
2209,1.5138071525577184,16,Orthogonal Sampling
2304,1.5277777777777777,16,Orthogonal Sampling
2401,1.5526863806747189,16,Orthogonal Sampling
2500,1.5232,16,Orthogonal Sampling
2601,1.5686274509803921,16,Orthogonal Sampling
2704,1.5502958579881656,16,Orthogonal Sampling
2809,1.5834816660733357,16,Orthogonal Sampling
2916,1.541838134430727,16,Orthogonal Sampling
3025,1.4915702479338844,16,Orthogonal Sampling
3136,1.5459183673469388,16,Orthogonal Sampling
3249,1.5118497999384426,16,Orthogonal Sampling
3364,1.5457788347205708,16,Orthogonal Sampling
3481,1.5214018960068945,16,Orthogonal Sampling
3600,1.5244444444444445,16,Orthogonal Sampling
3721,1.5522708949207202,16,Orthogonal Sampling
3844,1.5442247658688866,16,Orthogonal Sampling
3969,1.5399344923154448,16,Orthogonal Sampling
4096,1.5546875,16,Orthogonal Sampling
4225,1.5375147928994082,16,Orthogonal Sampling
4356,1.5463728191000918,16,Orthogonal Sampling
4489,1.5183782579639118,16,Orthogonal Sampling
4624,1.5536332179930796,16,Orthogonal Sampling
4761,1.5055660575509346,16,Orthogonal Sampling
4900,1.5281632653061223,16,Orthogonal Sampling
5041,1.5393771077167229,16,Orthogonal Sampling
5184,1.5185185185185186,16,Orthogonal Sampling
5329,1.5432538937887033,16,Orthogonal Sampling
5476,1.5281227173119065,16,Orthogonal Sampling
5625,1.5189333333333332,16,Orthogonal Sampling
5776,1.5124653739612188,16,Orthogonal Sampling
5929,1.5382020576825772,16,Orthogonal Sampling
6084,1.5332018408941486,16,Orthogonal Sampling
6241,1.5177054959141163,16,Orthogonal Sampling
6400,1.525,16,Orthogonal Sampling
6561,1.519280597469898,16,Orthogonal Sampling
6724,1.537180249851279,16,Orthogonal Sampling
6889,1.5189432428509217,16,Orthogonal Sampling
7056,1.5487528344671202,16,Orthogonal Sampling
7225,1.536885813148789,16,Orthogonal Sampling
7396,1.5575987020010817,16,Orthogonal Sampling
7569,1.519883736292773,16,Orthogonal Sampling
7744,1.5206611570247934,16,Orthogonal Sampling
7921,1.535159702057821,16,Orthogonal Sampling
8100,1.5308641975308641,16,Orthogonal Sampling
100,1.6336281798666925,16,Circular Monte Carlo
121,1.5578145389701454,16,Circular Monte Carlo
144,1.8325957145940461,16,Circular Monte Carlo
169,1.1153583385525891,16,Circular Monte Carlo
196,1.2181685799633892,16,Circular Monte Carlo
225,1.1728612573401895,16,Circular Monte Carlo
256,1.423534171157875,16,Circular Monte Carlo
289,1.8262545529518521,16,Circular Monte Carlo
324,1.6677590630168038,16,Circular Monte Carlo
361,1.49682530863558,16,Circular Monte Carlo
400,1.6022122533307945,16,Circular Monte Carlo
441,1.4247585730565955,16,Circular Monte Carlo
484,1.4539602363721358,16,Circular Monte Carlo
529,1.2590125568261552,16,Circular Monte Carlo
576,1.7016960206944711,16,Circular Monte Carlo
625,1.6286016316209486,16,Circular Monte Carlo
676,1.542912368331082,16,Circular Monte Carlo
729,1.585879419096082,16,Circular Monte Carlo
784,1.2662541818040494,16,Circular Monte Carlo
841,1.5539863779944756,16,Circular Monte Carlo
900,1.424188669627373,16,Circular Monte Carlo
961,1.5037800423010457,16,Circular Monte Carlo
1024,1.4480778637640452,16,Circular Monte Carlo
1089,1.523196438104142,16,Circular Monte Carlo
1156,1.4023026031594579,16,Circular Monte Carlo
1225,1.4669314268190707,16,Circular Monte Carlo
1296,1.6677590630168038,16,Circular Monte Carlo
1369,1.3952434867659564,16,Circular Monte Carlo
1444,1.531635199534082,16,Circular Monte Carlo
1521,1.5367159331169007,16,Circular Monte Carlo
1600,1.3901547492134834,16,Circular Monte Carlo
1681,1.6745193442096695,16,Circular Monte Carlo
1764,1.574358223227538,16,Circular Monte Carlo
1849,1.4340206596158924,16,Circular Monte Carlo
1936,1.4344875546350089,16,Circular Monte Carlo
2025,1.638282391205344,16,Circular Monte Carlo
2116,1.3599711109112715,16,Circular Monte Carlo
2209,1.6212836691228447,16,Circular Monte Carlo
2304,1.6089754041822726,16,Circular Monte Carlo
2401,1.5125702238857979,16,Circular Monte Carlo
2500,1.5833626974092558,16,Circular Monte Carlo
2601,1.6185060191504508,16,Circular Monte Carlo
2704,1.6172695909012544,16,Circular Monte Carlo
2809,1.5076065849195588,16,Circular Monte Carlo
2916,1.5988077839256698,16,Circular Monte Carlo
3025,1.5370436784505435,16,Circular Monte Carlo
3136,1.5347321254144015,16,Circular Monte Carlo
3249,1.5084286056017475,16,Circular Monte Carlo
3364,1.42697787594685,16,Circular Monte Carlo
3481,1.5811750442658197,16,Circular Monte Carlo
3600,1.6510814723866356,16,Circular Monte Carlo
3721,1.5501112905108465,16,Circular Monte Carlo
3844,1.4972418682040844,16,Circular Monte Carlo
3969,1.583065081173995,16,Circular Monte Carlo
4096,1.6260196351587797,16,Circular Monte Carlo
4225,1.5139130515287145,16,Circular Monte Carlo
4356,1.624165898963318,16,Circular Monte Carlo
4489,1.5340545993915853,16,Circular Monte Carlo
4624,1.5164435127189486,16,Circular Monte Carlo
4761,1.5783847148470458,16,Circular Monte Carlo
4900,1.5566912169216363,16,Circular Monte Carlo
5041,1.5006854016751083,16,Circular Monte Carlo
5184,1.5562519163616104,16,Circular Monte Carlo
5329,1.4360892670566214,16,Circular Monte Carlo
5476,1.5191631385510906,16,Circular Monte Carlo
5625,1.512432516608206,16,Circular Monte Carlo
5776,1.4293811450197327,16,Circular Monte Carlo
5929,1.5684119167862687,16,Circular Monte Carlo
6084,1.557370717164171,16,Circular Monte Carlo
6241,1.4819498112751723,16,Circular Monte Carlo
6400,1.5766868130203773,16,Circular Monte Carlo
6561,1.5628956593990375,16,Circular Monte Carlo
6724,1.5137953892966878,16,Circular Monte Carlo
6889,1.5030758290364288,16,Circular Monte Carlo
7056,1.519148828521595,16,Circular Monte Carlo
7225,1.5740574956394535,16,Circular Monte Carlo
7396,1.5308680264382928,16,Circular Monte Carlo
7569,1.4311284805889293,16,Circular Monte Carlo
7744,1.564305432882521,16,Circular Monte Carlo
7921,1.4500268579124205,16,Circular Monte Carlo
8100,1.5451981644323132,16,Circular Monte Carlo
100,2.24,17,Monte Carlo
121,1.5867768595041323,17,Monte Carlo
144,1.4444444444444444,17,Monte Carlo
169,0.9467455621301775,17,Monte Carlo
196,1.469387755102041,17,Monte Carlo
225,1.4222222222222223,17,Monte Carlo
256,1.5,17,Monte Carlo
289,1.5501730103806228,17,Monte Carlo
324,1.6790123456790123,17,Monte Carlo
361,1.6842105263157894,17,Monte Carlo
400,1.64,17,Monte Carlo
441,1.4149659863945578,17,Monte Carlo
484,1.4545454545454546,17,Monte Carlo
529,1.66351606805293,17,Monte Carlo
576,1.6944444444444444,17,Monte Carlo
625,1.3824,17,Monte Carlo
676,1.893491124260355,17,Monte Carlo
729,1.448559670781893,17,Monte Carlo
784,1.530612244897959,17,Monte Carlo
841,1.2175980975029725,17,Monte Carlo
900,1.6711111111111112,17,Monte Carlo
961,1.4484911550468262,17,Monte Carlo
1024,1.5,17,Monte Carlo
1089,1.3810835629017446,17,Monte Carlo
1156,1.5778546712802768,17,Monte Carlo
1225,1.3714285714285714,17,Monte Carlo
1296,1.7037037037037037,17,Monte Carlo
1369,1.3907962016070123,17,Monte Carlo
1444,1.4182825484764543,17,Monte Carlo
1521,1.6936226166995398,17,Monte Carlo
1600,1.56,17,Monte Carlo
1681,1.3801308744794765,17,Monte Carlo
1764,1.6235827664399094,17,Monte Carlo
1849,1.5662520281233099,17,Monte Carlo
1936,1.5454545454545454,17,Monte Carlo
2025,1.3748148148148147,17,Monte Carlo
2116,1.5349716446124764,17,Monte Carlo
2209,1.5210502489814395,17,Monte Carlo
2304,1.4097222222222223,17,Monte Carlo
2401,1.7526030820491463,17,Monte Carlo
2500,1.5296,17,Monte Carlo
2601,1.5870818915801614,17,Monte Carlo
2704,1.5976331360946745,17,Monte Carlo
2809,1.6233535065859737,17,Monte Carlo
2916,1.6021947873799727,17,Monte Carlo
3025,1.4175206611570248,17,Monte Carlo
3136,1.5408163265306123,17,Monte Carlo
3249,1.4035087719298245,17,Monte Carlo
3364,1.3983353151010702,17,Monte Carlo
3481,1.6409077851192186,17,Monte Carlo
3600,1.5155555555555555,17,Monte Carlo
3721,1.5006718624025799,17,Monte Carlo
3844,1.490114464099896,17,Monte Carlo
3969,1.5318720080624844,17,Monte Carlo
4096,1.61328125,17,Monte Carlo
4225,1.5110059171597634,17,Monte Carlo
4356,1.5537190082644627,17,Monte Carlo
4489,1.5041211851191802,17,Monte Carlo
4624,1.4567474048442905,17,Monte Carlo
4761,1.529090527200168,17,Monte Carlo
4900,1.5673469387755101,17,Monte Carlo
5041,1.453679825431462,17,Monte Carlo
5184,1.4876543209876543,17,Monte Carlo
5329,1.5402514543066241,17,Monte Carlo
5476,1.5777940102264427,17,Monte Carlo
5625,1.5985777777777779,17,Monte Carlo
5776,1.6038781163434903,17,Monte Carlo
5929,1.5462978579861697,17,Monte Carlo
6084,1.4516765285996056,17,Monte Carlo
6241,1.4228489024194841,17,Monte Carlo
6400,1.5875,17,Monte Carlo
6561,1.5997561347355587,17,Monte Carlo
6724,1.5681142177275431,17,Monte Carlo
6889,1.5491363042531572,17,Monte Carlo
7056,1.5056689342403629,17,Monte Carlo
7225,1.5568166089965398,17,Monte Carlo
7396,1.460248783126014,17,Monte Carlo
7569,1.4733782534020345,17,Monte Carlo
7744,1.5537190082644627,17,Monte Carlo
7921,1.579598535538442,17,Monte Carlo
8100,1.5565432098765433,17,Monte Carlo
100,1.6,17,Latin Hypercube
121,2.115702479338843,17,Latin Hypercube
144,1.2222222222222223,17,Latin Hypercube
169,1.7041420118343196,17,Latin Hypercube
196,1.6326530612244898,17,Latin Hypercube
225,1.8488888888888888,17,Latin Hypercube
256,1.6875,17,Latin Hypercube
289,1.439446366782007,17,Latin Hypercube
324,1.4320987654320987,17,Latin Hypercube
361,1.1966759002770082,17,Latin Hypercube
400,1.28,17,Latin Hypercube
441,1.342403628117914,17,Latin Hypercube
484,1.5537190082644627,17,Latin Hypercube
529,1.4820415879017013,17,Latin Hypercube
576,1.5,17,Latin Hypercube
625,1.7152,17,Latin Hypercube
676,1.727810650887574,17,Latin Hypercube
729,1.5363511659807956,17,Latin Hypercube
784,1.7346938775510203,17,Latin Hypercube
841,1.407847800237812,17,Latin Hypercube
900,1.6177777777777778,17,Latin Hypercube
961,1.4484911550468262,17,Latin Hypercube
1024,1.578125,17,Latin Hypercube
1089,1.5426997245179064,17,Latin Hypercube
1156,1.411764705882353,17,Latin Hypercube
1225,1.4889795918367348,17,Latin Hypercube
1296,1.3580246913580247,17,Latin Hypercube
1369,1.5076698319941564,17,Latin Hypercube
1444,1.4626038781163435,17,Latin Hypercube
1521,1.6515450361604207,17,Latin Hypercube
1600,1.55,17,Latin Hypercube
1681,1.5800118976799524,17,Latin Hypercube
1764,1.5691609977324263,17,Latin Hypercube
1849,1.5662520281233099,17,Latin Hypercube
1936,1.5950413223140496,17,Latin Hypercube
2025,1.6592592592592592,17,Latin Hypercube
2116,1.5122873345935728,17,Latin Hypercube
2209,1.4703485740153917,17,Latin Hypercube
2304,1.6736111111111112,17,Latin Hypercube
2401,1.5127030403998334,17,Latin Hypercube
2500,1.4528,17,Latin Hypercube
2601,1.4640522875816993,17,Latin Hypercube
