num_s,area,repetition,s_method
2025,1.4854320987654321,20,MC
2116,1.3610586011342154,20,MC
2209,1.4051607062019014,20,MC
2304,1.3958333333333333,20,MC
2401,1.5393586005830904,20,MC
2500,1.2608,20,MC
2601,1.4271434063821606,20,MC
2704,1.6745562130177514,20,MC
2809,1.475258098967604,20,MC
2916,1.3717421124828533,20,MC
3025,1.4228099173553719,20,MC
3136,1.4744897959183674,20,MC
3249,1.388734995383195,20,MC
3364,1.460166468489893,20,MC
3481,1.5443837977592645,20,MC
3600,1.6222222222222222,20,MC
3721,1.6640687987100242,20,MC
3844,1.473465140478668,20,MC
3969,1.4996220710506425,20,MC
4096,1.69921875,20,MC
4225,1.5450887573964498,20,MC
4356,1.5647382920110193,20,MC
4489,1.5504566718645578,20,MC
4624,1.5640138408304498,20,MC
4761,1.465238395295106,20,MC
4900,1.5379591836734694,20,MC
5041,1.3838524102360643,20,MC
5184,1.5030864197530864,20,MC
5329,1.5792831675736536,20,MC
5476,1.4317019722425128,20,MC
5625,1.5189333333333332,20,MC
5776,1.3601108033240996,20,MC
5929,1.4869286557598247,20,MC
6084,1.5463510848126232,20,MC
6241,1.5715430219516102,20,MC
6400,1.56,20,MC
6561,1.4241731443377534,20,MC
6724,1.6061867935752527,20,MC
6889,1.3935259108724052,20,MC
7056,1.4467120181405895,20,MC
7225,1.559031141868512,20,MC
7396,1.4667387777176852,20,MC
7569,1.502972651605232,20,MC
7744,1.5599173553719008,20,MC
7921,1.6159575811134959,20,MC
8100,1.522962962962963,20,MC
100,1.44,20,LHS
121,1.322314049586777,20,LHS
144,1.1111111111111112,20,LHS
169,1.7041420118343196,20,LHS
196,1.3061224489795917,20,LHS
225,1.7777777777777777,20,LHS
256,1.5,20,LHS
289,1.5501730103806228,20,LHS
324,1.5802469135802468,20,LHS
361,1.3296398891966759,20,LHS
400,1.52,20,LHS
441,1.6689342403628118,20,LHS
484,1.1239669421487604,20,LHS
529,1.45179584120983,20,LHS
576,1.6944444444444444,20,LHS
625,1.4336,20,LHS
676,1.5621301775147929,20,LHS
729,1.5802469135802468,20,LHS
784,1.2857142857142858,20,LHS
841,1.6741973840665874,20,LHS
900,1.4577777777777778,20,LHS
961,1.5317377731529656,20,LHS
1024,1.4375,20,LHS
1089,1.6161616161616161,20,LHS
1156,1.6470588235294117,20,LHS
1225,1.5804081632653062,20,LHS
1296,1.5802469135802468,20,LHS
1369,1.472607742878013,20,LHS
1444,1.6731301939058172,20,LHS
1521,1.4832347140039448,20,LHS
1600,1.56,20,LHS
1681,1.5133848899464604,20,LHS
1764,1.5238095238095237,20,LHS
1849,1.6614386154678205,20,LHS
1936,1.4958677685950412,20,LHS
2025,1.4617283950617284,20,LHS
2116,1.6181474480151228,20,LHS
2209,1.7166138524219103,20,LHS
2304,1.6111111111111112,20,LHS
2401,1.665972511453561,20,LHS
2500,1.4784,20,LHS
2601,1.4640522875816993,20,LHS
2704,1.514792899408284,20,LHS
2809,1.5208259166963332,20,LHS
2916,1.5308641975308641,20,LHS
3025,1.475702479338843,20,LHS
3136,1.5918367346938775,20,LHS
3249,1.5118497999384426,20,LHS
3364,1.5838287752675386,20,LHS
3481,1.4708417121516806,20,LHS
3600,1.4266666666666667,20,LHS
3721,1.5178715399086267,20,LHS
3844,1.5650364203954215,20,LHS
3969,1.5238095238095237,20,LHS
4096,1.53515625,20,LHS
4225,1.5602366863905326,20,LHS
4356,1.5977961432506886,20,LHS
4489,1.543328135442192,20,LHS
4624,1.5536332179930796,20,LHS
4761,1.4921235034656586,20,LHS
4900,1.5053061224489797,20,LHS
5041,1.5520730013886133,20,LHS
5184,1.5864197530864197,20,LHS
5329,1.651341715143554,20,LHS
5476,1.5573411249086926,20,LHS
5625,1.5018666666666667,20,LHS
5776,1.5373961218836565,20,LHS
5929,1.5139146567717996,20,LHS
6084,1.5358316896778434,20,LHS
6241,1.6125620894087487,20,LHS
6400,1.5475,20,LHS
6561,1.5241579027587258,20,LHS
6724,1.501487209994051,20,LHS
6889,1.5677166497314559,20,LHS
7056,1.5147392290249433,20,LHS
7225,1.5479584775086506,20,LHS
7396,1.4883720930232558,20,LHS
7569,1.5600475624256838,20,LHS
7744,1.537190082644628,20,LHS
7921,1.5432394899633886,20,LHS
8100,1.568395061728395,20,LHS
100,1.28,20,OS
121,1.5867768595041323,20,OS
144,1.5555555555555556,20,OS
169,1.514792899408284,20,OS
196,1.5510204081632653,20,OS
225,1.5644444444444445,20,OS
256,1.5,20,OS
289,1.328719723183391,20,OS
324,1.4814814814814814,20,OS
361,1.5069252077562327,20,OS
400,1.64,20,OS
441,1.560090702947846,20,OS
484,1.6198347107438016,20,OS
529,1.5122873345935728,20,OS
576,1.6388888888888888,20,OS
625,1.4848,20,OS
676,1.5621301775147929,20,OS
729,1.5802469135802468,20,OS
784,1.5714285714285714,20,OS
841,1.4649227110582639,20,OS
900,1.5466666666666666,20,OS
961,1.4984391259105099,20,OS
1024,1.546875,20,OS
1089,1.4545454545454546,20,OS
1156,1.5363321799307958,20,OS
1225,1.5281632653061223,20,OS
1296,1.5432098765432098,20,OS
1369,1.4842951059167275,20,OS
1444,1.5623268698060941,20,OS
1521,1.5463510848126232,20,OS
1600,1.55,20,OS
1681,1.5895300416418798,20,OS
1764,1.5873015873015872,20,OS
1849,1.5056787452677123,20,OS
1936,1.5289256198347108,20,OS
2025,1.5407407407407407,20,OS
2116,1.5425330812854443,20,OS
2209,1.5645088275237664,20,OS
2304,1.6111111111111112,20,OS
2401,1.5393586005830904,20,OS
2500,1.5424,20,OS
2601,1.5440215301806997,20,OS
2704,1.5207100591715976,20,OS
2809,1.515129939480242,20,OS
2916,1.4814814814814814,20,OS
3025,1.5656198347107437,20,OS
3136,1.5255102040816326,20,OS
3249,1.5561711295783318,20,OS
3364,1.49346016646849,20,OS
3481,1.5030163746049985,20,OS
3600,1.5244444444444445,20,OS
3721,1.5264713786616502,20,OS
3844,1.5192507804370448,20,OS
3969,1.5157470395565633,20,OS
4096,1.546875,20,OS
4225,1.5450887573964498,20,OS
4356,1.502295684113866,20,OS
4489,1.5540209400757408,20,OS
4624,1.5259515570934257,20,OS
4761,1.5425330812854443,20,OS
4900,1.5477551020408162,20,OS
5041,1.5362031342987503,20,OS
5184,1.5339506172839505,20,OS
5329,1.5312441358603865,20,OS
5476,1.5456537618699782,20,OS
5625,1.5246222222222223,20,OS
5776,1.5152354570637119,20,OS
5929,1.5328048574801822,20,OS
6084,1.5463510848126232,20,OS
6241,1.5382150296426855,20,OS
6400,1.53,20,OS
6561,1.516841944825484,20,OS
6724,1.5419393218322428,20,OS
6889,1.5421686746987953,20,OS
7056,1.5578231292517006,20,OS
7225,1.5191695501730105,20,OS
7396,1.531638723634397,20,OS
7569,1.5262253930506011,20,OS
7744,1.524793388429752,20,OS
7921,1.5311198081050372,20,OS
8100,1.517037037037037,20,OS
100,0.7539822368615503,20,MC_c
121,0.6231258155880581,20,MC_c
144,2.443460952792061,20,MC_c
169,1.4871444514034522,20,MC_c
196,1.6669675304762168,20,MC_c
225,1.228711793404008,20,MC_c
256,1.1290098598838318,20,MC_c
289,2.0001835579948857,20,MC_c
324,1.4738335905729893,20,MC_c
361,1.7404945449250933,20,MC_c
400,1.6650441064025905,20,MC_c
441,1.567234430362255,20,MC_c
484,1.4020330850731308,20,MC_c
529,1.6390918192642399,20,MC_c
576,1.5489797111449675,20,MC_c
625,1.3873273158252526,20,MC_c
676,1.561501673973625,20,MC_c
729,1.585879419096082,20,MC_c
784,1.3463968515384828,20,MC_c
841,1.4045646108796221,20,MC_c
900,1.7732545200262386,20,MC_c
961,1.5953144796585004,20,MC_c
1024,1.4480778637640452,20,MC_c
1089,1.7655231441661647,20,MC_c
1156,1.3914320403442684,20,MC_c
1225,1.6105470909831756,20,MC_c
1296,1.5998851476614688,20,MC_c
1369,1.3401680859725633,20,MC_c
1444,1.6534698176788385,20,MC_c
1521,1.7267399463517863,20,MC_c
1600,1.515818455357075,20,MC_c
1681,1.5324842212633136,20,MC_c
1764,1.5244916731705573,20,MC_c
1849,1.4951874176089874,20,MC_c
1936,1.512378281583516,20,MC_c
2025,1.557609394668717,20,MC_c
2116,1.5559494806059089,20,MC_c
2209,1.5530190935808303,20,MC_c
2304,1.499892325932627,20,MC_c
2401,1.4811673818674076,20,MC_c
2500,1.5381237631975626,20,MC_c
2601,1.4590710978610035,20,MC_c
2704,1.6405062229544332,20,MC_c
2809,1.4539232643882987,20,MC_c
2916,1.344549942277113,20,MC_c
3025,1.5370436784505435,20,MC_c
3136,1.4906536570604632,20,MC_c
3249,1.4736187147032456,20,MC_c
3364,1.617490629018288,20,MC_c
3481,1.5161952479261283,20,MC_c
3600,1.4311699866353502,20,MC_c
3721,1.5467341417297773,20,MC_c
3844,1.6051217408039422,20,MC_c
3969,1.5007456969529471,20,MC_c
4096,1.573864288370668,20,MC_c
4225,1.5049901848202938,20,MC_c
4356,1.5780084311419806,20,MC_c
4489,1.4360766596494219,20,MC_c
4624,1.4974200277923666,20,MC_c
4761,1.5599086395896389,20,MC_c
4900,1.5130936045861045,20,MC_c
5041,1.570484722683253,20,MC_c
5184,1.5344353007116813,20,MC_c
5329,1.5445623479837227,20,MC_c
5476,1.4962150548871769,20,MC_c
5625,1.5504108811316029,20,MC_c
5776,1.603430599512242,20,MC_c
5929,1.477274467567607,20,MC_c
6084,1.4747515809750902,20,MC_c
6241,1.487990367571131,20,MC_c
6400,1.5236724369910497,20,MC_c
6561,1.6395081917225196,20,MC_c
6724,1.5063198565100375,20,MC_c
6889,1.5249652828573477,20,MC_c
7056,1.4924346052767838,20,MC_c
7225,1.4905715732187974,20,MC_c
7396,1.609025550540581,20,MC_c
7569,1.5257622664283366,20,MC_c
7744,1.561059985926333,20,MC_c
7921,1.5055530505020647,20,MC_c
8100,1.5700206249051212,20,MC_c
100,1.12,21,MC
121,0.9256198347107438,21,MC
144,0.8888888888888888,21,MC
169,1.9881656804733727,21,MC
196,1.469387755102041,21,MC
225,1.4222222222222223,21,MC
256,1.875,21,MC
289,0.8304498269896193,21,MC
324,1.6790123456790123,21,MC
361,1.9058171745152355,21,MC
400,1.72,21,MC
441,1.8503401360544218,21,MC
484,1.256198347107438,21,MC
529,1.5122873345935728,21,MC
576,1.4444444444444444,21,MC
625,1.3824,21,MC
676,1.514792899408284,21,MC
729,1.5363511659807956,21,MC
784,1.653061224489796,21,MC
841,1.502972651605232,21,MC
900,1.6533333333333333,21,MC
961,1.7148803329864724,21,MC
1024,1.421875,21,MC
1089,1.5426997245179064,21,MC
1156,1.3702422145328719,21,MC
1225,1.5020408163265306,21,MC
1296,1.8641975308641976,21,MC
1369,1.647918188458729,21,MC
1444,1.6952908587257618,21,MC
1521,1.3359631821170284,21,MC
1600,1.41,21,MC
1681,1.6751933372992267,21,MC
1764,1.6689342403628118,21,MC
1849,1.5229853975121688,21,MC
1936,1.5289256198347108,21,MC
2025,1.6039506172839506,21,MC
2116,1.383742911153119,21,MC
2209,1.535536441828882,21,MC
2304,1.3958333333333333,21,MC
2401,1.639316951270304,21,MC
2500,1.5808,21,MC
2601,1.5378700499807767,21,MC
2704,1.6449704142011834,21,MC
2809,1.4239943040227838,21,MC
2916,1.607681755829904,21,MC
3025,1.475702479338843,21,MC
3136,1.6377551020408163,21,MC
3249,1.7186826715912589,21,MC
3364,1.6076099881093935,21,MC
3481,1.4616489514507325,21,MC
3600,1.528888888888889,21,MC
3721,1.737167428110723,21,MC
3844,1.5608740894901145,21,MC
3969,1.6769967246157722,21,MC
4096,1.50390625,21,MC
4225,1.541301775147929,21,MC
4356,1.5794306703397611,21,MC
4489,1.4756070394297172,21,MC
4624,1.546712802768166,21,MC
4761,1.6433522369250158,21,MC
4900,1.5444897959183674,21,MC
5041,1.5266812140448325,21,MC
5184,1.5154320987654322,21,MC
5329,1.4982173015575155,21,MC
5476,1.5777940102264427,21,MC
5625,1.4364444444444444,21,MC
5776,1.4930747922437673,21,MC
5929,1.408669252825097,21,MC
6084,1.467455621301775,21,MC
6241,1.6228168562730332,21,MC
6400,1.49,21,MC
6561,1.6143880506020423,21,MC
6724,1.6085663295657346,21,MC
6889,1.4562345768616636,21,MC
7056,1.489795918367347,21,MC
7225,1.5501730103806228,21,MC
7396,1.5446187128177393,21,MC
7569,1.5494781344959705,21,MC
7744,1.5557851239669422,21,MC
7921,1.4685014518368893,21,MC
8100,1.5407407407407407,21,MC
100,1.44,21,LHS
121,1.9834710743801653,21,LHS
144,1.2222222222222223,21,LHS
169,1.514792899408284,21,LHS
196,1.3877551020408163,21,LHS
225,1.4933333333333334,21,LHS
256,1.375,21,LHS
289,1.3840830449826989,21,LHS
324,1.382716049382716,21,LHS
361,1.2409972299168974,21,LHS
400,1.52,21,LHS
441,1.8140589569160999,21,LHS
484,1.5206611570247934,21,LHS
529,1.5425330812854443,21,LHS
576,1.5555555555555556,21,LHS
625,1.5616,21,LHS
676,1.7041420118343196,21,LHS
729,1.448559670781893,21,LHS
784,1.4489795918367347,21,LHS
841,1.44589774078478,21,LHS
900,1.528888888888889,21,LHS
961,1.5650364203954215,21,LHS
1024,1.46875,21,LHS
1089,1.5133149678604223,21,LHS
1156,1.273356401384083,21,LHS
1225,1.3322448979591837,21,LHS
1296,1.5185185185185186,21,LHS
1369,1.6245434623813002,21,LHS
1444,1.5069252077562327,21,LHS
1521,1.5253122945430637,21,LHS
1600,1.6,21,LHS
1681,1.5990481856038072,21,LHS
1764,1.3877551020408163,21,LHS
1849,1.5749053542455382,21,LHS
1936,1.4958677685950412,21,LHS
2025,1.5407407407407407,21,LHS
2116,1.6181474480151228,21,LHS
2209,1.65142598460842,21,LHS
2304,1.4027777777777777,21,LHS
2401,1.4127446897126197,21,LHS
2500,1.536,21,LHS
2601,1.5317185697808535,21,LHS
2704,1.3905325443786982,21,LHS
2809,1.6062655749377002,21,LHS
2916,1.5473251028806585,21,LHS
3025,1.5550413223140496,21,LHS
3136,1.5816326530612246,21,LHS
3249,1.65466297322253,21,LHS
3364,1.460166468489893,21,LHS
3481,1.4938236139040506,21,LHS
3600,1.6177777777777778,21,LHS
3721,1.5995700080623487,21,LHS
3844,1.5900104058272633,21,LHS
3969,1.5560594608213656,21,LHS
4096,1.55078125,21,LHS
4225,1.5867455621301776,21,LHS
4356,1.5500459136822773,21,LHS
4489,1.4435286255290711,21,LHS
4624,1.4878892733564013,21,LHS
4761,1.519008611636211,21,LHS
4900,1.4628571428571429,21,LHS
5041,1.5108113469549693,21,LHS
5184,1.4876543209876543,21,LHS
5329,1.5612685306811784,21,LHS
5476,1.4989043097151205,21,LHS
5625,1.5786666666666667,21,LHS
5776,1.481994459833795,21,LHS
5929,1.468038455051442,21,LHS
6084,1.4411571334648259,21,LHS
6241,1.5843614805319661,21,LHS
6400,1.5775,21,LHS
6561,1.5363511659807956,21,LHS
6724,1.5609756097560976,21,LHS
6889,1.5235883292204964,21,LHS
7056,1.5918367346938775,21,LHS
7225,1.4726643598615916,21,LHS
7396,1.5229853975121688,21,LHS
7569,1.5346809353943718,21,LHS
7744,1.493801652892562,21,LHS
7921,1.5230400201994698,21,LHS
8100,1.5209876543209877,21,LHS
100,1.6,21,OS
121,1.322314049586777,21,OS
144,1.4444444444444444,21,OS
169,1.4201183431952662,21,OS
196,1.7959183673469388,21,OS
225,1.6355555555555557,21,OS
256,1.375,21,OS
289,1.6608996539792387,21,OS
324,1.3333333333333333,21,OS
361,1.5955678670360112,21,OS
400,1.6,21,OS
441,1.6326530612244898,21,OS
484,1.5867768595041323,21,OS
529,1.5727788279773156,21,OS
576,1.6111111111111112,21,OS
625,1.536,21,OS
676,1.4437869822485208,21,OS
729,1.6241426611796983,21,OS
784,1.4489795918367347,21,OS
841,1.44589774078478,21,OS
900,1.511111111111111,21,OS
961,1.5983350676378771,21,OS
1024,1.515625,21,OS
1089,1.5280073461891643,21,OS
1156,1.480968858131488,21,OS
1225,1.5020408163265306,21,OS
1296,1.4938271604938271,21,OS
1369,1.5076698319941564,21,OS
1444,1.4626038781163435,21,OS
1521,1.5463510848126232,21,OS
1600,1.58,21,OS
1681,1.4943486020226056,21,OS
1764,1.5056689342403629,21,OS
1849,1.5662520281233099,21,OS
1936,1.5867768595041323,21,OS
2025,1.5012345679012347,21,OS
2116,1.5274102079395084,21,OS
2209,1.4993209597102761,21,OS
2304,1.5277777777777777,21,OS
2401,1.58600583090379,21,OS
2500,1.5616,21,OS
2601,1.494809688581315,21,OS
2704,1.5680473372781065,21,OS
2809,1.5777856888572446,21,OS
2916,1.5857338820301783,21,OS
3025,1.5550413223140496,21,OS
3136,1.530612244897959,21,OS
3249,1.5364727608494921,21,OS
3364,1.521997621878716,21,OS
3481,1.5535765584602126,21,OS
3600,1.5155555555555555,21,OS
3721,1.513571620532115,21,OS
3844,1.5442247658688866,21,OS
3969,1.5842781557067271,21,OS
4096,1.5390625,21,OS
4225,1.5715976331360946,21,OS
4356,1.487603305785124,21,OS
4489,1.5290710625974604,21,OS
4624,1.532871972318339,21,OS
4761,1.5425330812854443,21,OS
4900,1.5542857142857143,21,OS
5041,1.5171592937909144,21,OS
5184,1.5154320987654322,21,OS
5329,1.5132294989679114,21,OS
5476,1.531044558071585,21,OS
5625,1.5217777777777777,21,OS
5776,1.5373961218836565,21,OS
5929,1.5247090571765896,21,OS
6084,1.5410913872452334,21,OS
6241,1.530523954494472,21,OS
6400,1.545,21,OS
6561,1.516841944825484,21,OS
6724,1.539559785841761,21,OS
6889,1.5491363042531572,21,OS
7056,1.5374149659863945,21,OS
7225,1.5258131487889273,21,OS
7396,1.5229853975121688,21,OS
7569,1.551592020081913,21,OS
7744,1.5165289256198347,21,OS
7921,1.5290998611286453,21,OS
8100,1.522962962962963,21,OS
100,1.1309733552923256,21,MC_c
121,1.1423973285781066,21,MC_c
144,0.7853981633974483,21,MC_c
169,1.4871444514034522,21,MC_c
196,1.7951958020513104,21,MC_c
225,1.452113937659282,21,MC_c
256,1.5707963267948966,21,MC_c
289,1.478396542865785,21,MC_c
324,1.590188874039278,21,MC_c
361,1.1487263996505614,21,MC_c
400,1.82212373908208,21,MC_c
441,1.5957296018233869,21,MC_c
484,1.7135959928671598,21,MC_c
529,1.4252972341428174,21,MC_c
576,1.4180800172453927,21,MC_c
625,1.5079644737231006,21,MC_c
676,1.4871444514034522,21,MC_c
729,1.4652146806865975,21,MC_c
784,1.282282715750936,21,MC_c
841,1.9424829724930945,21,MC_c
900,1.6196655458507379,21,MC_c
961,1.3207111675861358,21,MC_c
1024,1.6566992509164924,21,MC_c
1089,1.5578145389701454,21,MC_c
1156,1.6523255479088184,21,MC_c
1225,1.282282715750936,21,MC_c
1296,1.454441043328608,21,MC_c
1369,1.4227811871626528,21,MC_c
1444,1.3401807995923216,21,MC_c
1521,1.6028112420681653,21,MC_c
1600,1.4451326206513049,21,MC_c
1681,1.5773374179832154,21,MC_c
1764,1.6527199447456506,21,MC_c
1849,1.6107246271515,21,MC_c
1936,1.629214372006277,21,MC_c
2025,1.5017588586048987,21,MC_c
2116,1.5262557882279335,21,MC_c
2209,1.6667933861508544,21,MC_c
2304,1.4889840181076623,21,MC_c
2401,1.6381815919593588,21,MC_c
2500,1.3873273158252526,21,MC_c
2601,1.5653610453873017,21,MC_c
2704,1.561501673973625,21,MC_c
2809,1.4852385346982004,21,MC_c
2916,1.5686415993232987,21,MC_c
3025,1.4498060642682153,21,MC_c
3136,1.566789193308175,21,MC_c
3249,1.5084286056017475,21,MC_c
3364,1.4942176711485342,21,MC_c
3481,1.6353248745488955,21,MC_c
3600,1.5428710587629872,21,MC_c
3721,1.5230941002622915,21,MC_c
3844,1.5887763055615394,21,MC_c
3969,1.6558860749079989,21,MC_c
4096,1.586136134673753,21,MC_c
4225,1.5763731184876597,21,MC_c
4356,1.566469064186646,21,MC_c
4489,1.4976627932016389,21,MC_c
4624,1.5300317162379355,21,MC_c
4761,1.594221350781966,21,MC_c
4900,1.6182407872776812,21,MC_c
5041,1.5131495661408485,21,MC_c
5184,1.5780685320115395,21,MC_c
5329,1.6270962139065168,21,MC_c
5476,1.588007389542832,21,MC_c
5625,1.4610500234294932,21,MC_c
5776,1.5468645268021766,21,MC_c
5929,1.4899913209469553,21,MC_c
6084,1.4892099298081793,21,MC_c
6241,1.5705446369492315,21,MC_c
6400,1.584540794654352,21,MC_c
6561,1.4843678137674683,21,MC_c
6724,1.5194020388866758,21,MC_c
6889,1.588809523168361,21,MC_c
7056,1.5227107249542364,21,MC_c
7225,1.5392716946308467,21,MC_c
7396,1.5325671030492123,21,MC_c
7569,1.5224417827146732,21,MC_c
7744,1.5091328346273283,21,MC_c
7921,1.5293499901833407,21,MC_c
8100,1.4598709565570347,21,MC_c
100,1.44,22,MC
121,0.7933884297520661,22,MC
144,1.0,22,MC
169,2.0828402366863905,22,MC
196,1.3877551020408163,22,MC
225,2.2044444444444444,22,MC
256,1.375,22,MC
289,1.7162629757785468,22,MC
324,1.5308641975308641,22,MC
361,1.2853185595567866,22,MC
400,1.52,22,MC
441,1.4149659863945578,22,MC
484,1.421487603305785,22,MC
529,2.0869565217391304,22,MC
576,1.75,22,MC
625,1.3824,22,MC
676,1.5857988165680474,22,MC
729,1.7997256515775035,22,MC
784,1.4081632653061225,22,MC
841,1.6741973840665874,22,MC
900,1.2977777777777777,22,MC
961,1.331945889698231,22,MC
1024,1.671875,22,MC
1089,1.4104683195592287,22,MC
1156,1.42560553633218,22,MC
1225,1.5673469387755101,22,MC
1296,1.345679012345679,22,MC
1369,1.6245434623813002,22,MC
1444,1.6066481994459834,22,MC
1521,1.6305062458908612,22,MC
1600,1.61,22,MC
1681,1.5324211778703154,22,MC
1764,1.6598639455782314,22,MC
1849,1.4537587885343428,22,MC
1936,1.603305785123967,22,MC
2025,1.588148148148148,22,MC
2116,1.6257088846880907,22,MC
2209,1.6224535989135356,22,MC
2304,1.375,22,MC
2401,1.612661391087047,22,MC
2500,1.5104,22,MC
2601,1.5686274509803921,22,MC
2704,1.4792899408284024,22,MC
2809,1.4012103951584194,22,MC
2916,1.5747599451303156,22,MC
3025,1.5761983471074381,22,MC
3136,1.5051020408163265,22,MC
3249,1.5807940904893814,22,MC
3364,1.469678953626635,22,MC
3481,1.7052571100258547,22,MC
3600,1.5333333333333334,22,MC
3721,1.4920720236495566,22,MC
3844,1.5733610822060353,22,MC
3969,1.616528092718569,22,MC
4096,1.5546875,22,MC
4225,1.620828402366864,22,MC
4356,1.487603305785124,22,MC
4489,1.5718422811316553,22,MC
4624,1.6228373702422145,22,MC
4761,1.5089266960722538,22,MC
4900,1.6261224489795918,22,MC
5041,1.4187661178337632,22,MC
5184,1.4691358024691359,22,MC
5329,1.5822856070557327,22,MC
5476,1.5631848064280496,22,MC
5625,1.5416888888888889,22,MC
5776,1.5844875346260388,22,MC
5929,1.4464496542418621,22,MC
6084,1.4095989480604865,22,MC
6241,1.566415638519468,22,MC
6400,1.5775,22,MC
6561,1.575369608291419,22,MC
6724,1.5229030339083878,22,MC
6889,1.5050079837421977,22,MC
7056,1.526077097505669,22,MC
7225,1.5080968858131487,22,MC
7396,1.4710654407787993,22,MC
7569,1.5621614480116264,22,MC
7744,1.5185950413223142,22,MC
7921,1.5836384294912258,22,MC
8100,1.4834567901234568,22,MC
100,1.92,22,LHS
121,1.8512396694214877,22,LHS
144,1.6666666666666667,22,LHS
169,1.514792899408284,22,LHS
196,1.5510204081632653,22,LHS
225,1.92,22,LHS
256,1.5,22,LHS
289,1.6055363321799307,22,LHS
324,1.2345679012345678,22,LHS
361,1.6398891966759004,22,LHS
400,1.32,22,LHS
441,1.6326530612244898,22,LHS
484,1.2892561983471074,22,LHS
529,1.45179584120983,22,LHS
576,1.5,22,LHS
625,1.3056,22,LHS
676,1.6568047337278107,22,LHS
729,1.6021947873799727,22,LHS
784,1.6326530612244898,22,LHS
841,1.4839476813317478,22,LHS
900,1.4577777777777778,22,LHS
961,1.3652445369406867,22,LHS
1024,1.5,22,LHS
1089,1.4839302112029384,22,LHS
1156,1.7024221453287198,22,LHS
1225,1.5412244897959184,22,LHS
