num_s,area,repetition,s_method
7056,1.574358223227538,39,Monte Carlo Circle
7225,1.5236180841769738,39,Monte Carlo Circle
7396,1.525770796605535,39,Monte Carlo Circle
7569,1.5938321825584363,39,Monte Carlo Circle
7744,1.5334736867987369,39,Monte Carlo Circle
7921,1.4484403952670022,39,Monte Carlo Circle
8100,1.6491422176621975,39,Monte Carlo Circle
100,1.76,39,Monte Carlo half
121,2.115702479338843,39,Monte Carlo half
144,0.8888888888888888,39,Monte Carlo half
169,1.2307692307692308,39,Monte Carlo half
196,1.6326530612244898,39,Monte Carlo half
225,1.4933333333333334,39,Monte Carlo half
256,1.3125,39,Monte Carlo half
289,1.8269896193771626,39,Monte Carlo half
324,0.8888888888888888,39,Monte Carlo half
361,1.4626038781163435,39,Monte Carlo half
400,1.4,39,Monte Carlo half
441,1.1972789115646258,39,Monte Carlo half
484,1.5206611570247934,39,Monte Carlo half
529,1.1493383742911154,39,Monte Carlo half
576,1.6111111111111112,39,Monte Carlo half
625,1.4336,39,Monte Carlo half
676,1.7988165680473374,39,Monte Carlo half
729,1.4046639231824416,39,Monte Carlo half
784,1.489795918367347,39,Monte Carlo half
841,1.407847800237812,39,Monte Carlo half
900,1.3333333333333333,39,Monte Carlo half
961,1.5650364203954215,39,Monte Carlo half
1024,1.515625,39,Monte Carlo half
1089,1.9687786960514233,39,Monte Carlo half
1156,1.301038062283737,39,Monte Carlo half
1225,1.4106122448979592,39,Monte Carlo half
1296,1.2962962962962963,39,Monte Carlo half
1369,1.3791088385682981,39,Monte Carlo half
1444,1.5734072022160666,39,Monte Carlo half
1521,1.6094674556213018,39,Monte Carlo half
1600,1.52,39,Monte Carlo half
1681,1.5133848899464604,39,Monte Carlo half
1764,1.6417233560090703,39,Monte Carlo half
1849,1.4104921579232017,39,Monte Carlo half
1936,1.6363636363636365,39,Monte Carlo half
2025,1.5565432098765433,39,Monte Carlo half
2116,1.383742911153119,39,Monte Carlo half
2209,1.4993209597102761,39,Monte Carlo half
2304,1.4097222222222223,39,Monte Carlo half
2401,1.5460224906289046,39,Monte Carlo half
2500,1.472,39,Monte Carlo half
2601,1.4271434063821606,39,Monte Carlo half
2704,1.4911242603550297,39,Monte Carlo half
2809,1.55500177999288,39,Monte Carlo half
2916,1.4759945130315502,39,Monte Carlo half
3025,1.4439669421487604,39,Monte Carlo half
3136,1.5357142857142858,39,Monte Carlo half
3249,1.5807940904893814,39,Monte Carlo half
3364,1.4316290130796672,39,Monte Carlo half
3481,1.6363114047687446,39,Monte Carlo half
3600,1.5955555555555556,39,Monte Carlo half
3721,1.539371136791185,39,Monte Carlo half
3844,1.4651404786680542,39,Monte Carlo half
3969,1.4754346182917613,39,Monte Carlo half
4096,1.51171875,39,Monte Carlo half
4225,1.4958579881656804,39,Monte Carlo half
4356,1.5757575757575757,39,Monte Carlo half
4489,1.5682780129204723,39,Monte Carlo half
4624,1.4463667820069204,39,Monte Carlo half
4761,1.5223692501575299,39,Monte Carlo half
4900,1.3420408163265307,39,Monte Carlo half
5041,1.4727236659392977,39,Monte Carlo half
5184,1.595679012345679,39,Monte Carlo half
5329,1.6753612310001877,39,Monte Carlo half
5476,1.5807158509861212,39,Monte Carlo half
5625,1.4848,39,Monte Carlo half
5776,1.451523545706371,39,Monte Carlo half
5929,1.5193118569741946,39,Monte Carlo half
6084,1.6094674556213018,39,Monte Carlo half
6241,1.512578112481974,39,Monte Carlo half
6400,1.6175,39,Monte Carlo half
6561,1.519280597469898,39,Monte Carlo half
6724,1.539559785841761,39,Monte Carlo half
6889,1.5282334155900712,39,Monte Carlo half
7056,1.5850340136054422,39,Monte Carlo half
7225,1.4925951557093426,39,Monte Carlo half
7396,1.5143320713899404,39,Monte Carlo half
7569,1.4606949398863787,39,Monte Carlo half
7744,1.4338842975206612,39,Monte Carlo half
7921,1.5593990657745234,39,Monte Carlo half
8100,1.5190123456790123,39,Monte Carlo half
100,1.6336281798666925,39,Monte Carlo half Circle
121,1.4539602363721358,39,Monte Carlo half Circle
144,1.3962634015954636,39,Monte Carlo half Circle
169,1.6358588965437977,39,Monte Carlo half Circle
196,1.1540544441758425,39,Monte Carlo half Circle
225,1.5079644737231006,39,Monte Carlo half Circle
256,1.423534171157875,39,Monte Carlo half Circle
289,1.6523255479088184,39,Monte Carlo half Circle
324,1.7841143464830922,39,Monte Carlo half Circle
361,1.531635199534082,39,Monte Carlo half Circle
400,1.7278759594743864,39,Monte Carlo half Circle
441,1.6812151162067828,39,Monte Carlo half Circle
484,1.661668841568155,39,Monte Carlo half Circle
529,1.3065224646309157,39,Monte Carlo half Circle
576,1.8325957145940461,39,Monte Carlo half Circle
625,1.3873273158252526,39,Monte Carlo half Circle
676,1.6730375078288842,39,Monte Carlo half Circle
729,1.6375928784144327,39,Monte Carlo half Circle
784,1.538739258901123,39,Monte Carlo half Circle
841,1.4344489643025928,39,Monte Carlo half Circle
900,1.3543754995475996,39,Monte Carlo half Circle
961,1.4776273459132012,39,Monte Carlo half Circle
1024,1.5707963267948966,39,Monte Carlo half Circle
1089,1.6039720067914829,39,Monte Carlo half Circle
1156,1.5544904825721122,39,Monte Carlo half Circle
1225,1.261766192298921,39,Monte Carlo half Circle
1296,1.5320112323061337,39,Monte Carlo half Circle
1369,1.3585265529036945,39,Monte Carlo half Circle
1444,1.4359079995632018,39,Monte Carlo half Circle
1521,1.5945493284492571,39,Monte Carlo half Circle
1600,1.5865042900628454,39,Monte Carlo half Circle
1681,1.5997640163431666,39,Monte Carlo half Circle
1764,1.5529868446316892,39,Monte Carlo half Circle
1849,1.447613272503247,39,Monte Carlo half Circle
1936,1.5253600694082674,39,Monte Carlo half Circle
2025,1.538992549314111,39,Monte Carlo half Circle
2116,1.5381332651791237,39,Monte Carlo half Circle
2209,1.4847545180388158,39,Monte Carlo half Circle
2304,1.4289883250703572,39,Monte Carlo half Circle
2401,1.5125702238857979,39,Monte Carlo half Circle
2500,1.5833626974092558,39,Monte Carlo half Circle
2601,1.517047432875348,39,Monte Carlo half Circle
2704,1.542912368331082,39,Monte Carlo half Circle
2809,1.6015523958492643,39,Monte Carlo half Circle
2916,1.7194725223351541,39,Monte Carlo half Circle
3025,1.6242812926328716,39,Monte Carlo half Circle
3136,1.55476779284801,39,Monte Carlo half Circle
3249,1.5471062621556384,39,Monte Carlo half Circle
3364,1.5614574663502183,39,Monte Carlo half Circle
3481,1.4584354289575139,39,Monte Carlo half Circle
3600,1.5184364492350666,39,Monte Carlo half Circle
3721,1.4960769100137363,39,Monte Carlo half Circle
3844,1.52993273868889,39,Monte Carlo half Circle
3969,1.665384465395043,39,Monte Carlo half Circle
4096,1.5677283652191252,39,Monte Carlo half Circle
4225,1.686421807891515,39,Monte Carlo half Circle
4356,1.6097416902691501,39,Monte Carlo half Circle
4489,1.54805144792618,39,Monte Carlo half Circle
4624,1.4675259800505953,39,Monte Carlo half Circle
4761,1.602139668749426,39,Monte Carlo half Circle
4900,1.4669314268190707,39,Monte Carlo half Circle
5041,1.6078772160804733,39,Monte Carlo half Circle
5184,1.4398966328953218,39,Monte Carlo half Circle
5329,1.509190691159668,39,Monte Carlo half Circle
5476,1.5535852640469614,39,Monte Carlo half Circle
5625,1.454347959101835,39,Monte Carlo half Circle
5776,1.5251083449906129,39,Monte Carlo half Circle
5929,1.5133055521424268,39,Monte Carlo half Circle
6084,1.5821564580208953,39,Monte Carlo half Circle
6241,1.6007474184290247,39,Monte Carlo half Circle
6400,1.6650441064025905,39,Monte Carlo half Circle
6561,1.4977750069240774,39,Monte Carlo half Circle
6724,1.5324842212633136,39,Monte Carlo half Circle
6889,1.6015783712305638,39,Monte Carlo half Circle
7056,1.55476779284801,39,Monte Carlo half Circle
7225,1.509703763773531,39,Monte Carlo half Circle
7396,1.5138772603291,39,Monte Carlo half Circle
7569,1.4410899317299197,39,Monte Carlo half Circle
7744,1.564305432882521,39,Monte Carlo half Circle
7921,1.5832897201275666,39,Monte Carlo half Circle
8100,1.4350484960842265,39,Monte Carlo half Circle
100,1.92,40,Monte Carlo
121,1.4545454545454546,40,Monte Carlo
144,1.5555555555555556,40,Monte Carlo
169,1.4201183431952662,40,Monte Carlo
196,1.0612244897959184,40,Monte Carlo
225,1.7066666666666668,40,Monte Carlo
256,0.8125,40,Monte Carlo
289,1.7162629757785468,40,Monte Carlo
324,1.6790123456790123,40,Monte Carlo
361,1.551246537396122,40,Monte Carlo
400,1.6,40,Monte Carlo
441,1.342403628117914,40,Monte Carlo
484,1.487603305785124,40,Monte Carlo
529,1.3610586011342154,40,Monte Carlo
576,1.4166666666666667,40,Monte Carlo
625,1.536,40,Monte Carlo
676,1.3727810650887573,40,Monte Carlo
729,1.6680384087791496,40,Monte Carlo
784,1.653061224489796,40,Monte Carlo
841,1.5410225921521998,40,Monte Carlo
900,1.4577777777777778,40,Monte Carlo
961,1.8647242455775235,40,Monte Carlo
1024,1.703125,40,Monte Carlo
1089,1.5426997245179064,40,Monte Carlo
1156,1.453287197231834,40,Monte Carlo
1225,1.4106122448979592,40,Monte Carlo
1296,1.4074074074074074,40,Monte Carlo
1369,1.5427319211102994,40,Monte Carlo
1444,1.6509695290858726,40,Monte Carlo
1521,1.430637738330046,40,Monte Carlo
1600,1.48,40,Monte Carlo
1681,1.5514574657941702,40,Monte Carlo
1764,1.560090702947846,40,Monte Carlo
1849,1.6008653326122229,40,Monte Carlo
1936,1.5950413223140496,40,Monte Carlo
2025,1.4301234567901235,40,Monte Carlo
2116,1.4971644612476371,40,Monte Carlo
2209,1.3834314169307378,40,Monte Carlo
2304,1.4027777777777777,40,Monte Carlo
2401,1.392753019575177,40,Monte Carlo
2500,1.4336,40,Monte Carlo
2601,1.5132641291810842,40,Monte Carlo
2704,1.4970414201183433,40,Monte Carlo
2809,1.4182983268066929,40,Monte Carlo
2916,1.5692729766803841,40,Monte Carlo
3025,1.5497520661157025,40,Monte Carlo
3136,1.4642857142857142,40,Monte Carlo
3249,1.487226839027393,40,Monte Carlo
3364,1.5648038049940547,40,Monte Carlo
3481,1.6179258833668486,40,Monte Carlo
3600,1.4933333333333334,40,Monte Carlo
3721,1.5909701693093254,40,Monte Carlo
3844,1.4693028095733611,40,Monte Carlo
3969,1.507684555303603,40,Monte Carlo
4096,1.52734375,40,Monte Carlo
4225,1.4996449704142012,40,Monte Carlo
4356,1.6639118457300275,40,Monte Carlo
4489,1.5468924036533749,40,Monte Carlo
4624,1.4775086505190311,40,Monte Carlo
4761,1.4450745641671918,40,Monte Carlo
4900,1.453061224489796,40,Monte Carlo
5041,1.5457250545526682,40,Monte Carlo
5184,1.4969135802469136,40,Monte Carlo
5329,1.5162319384499907,40,Monte Carlo
5476,1.5222790357925493,40,Monte Carlo
5625,1.504711111111111,40,Monte Carlo
5776,1.4265927977839334,40,Monte Carlo
5929,1.511216056670602,40,Monte Carlo
6084,1.5647600262984878,40,Monte Carlo
6241,1.5792340970998238,40,Monte Carlo
6400,1.61,40,Monte Carlo
6561,1.4997713763145861,40,Monte Carlo
6724,1.6490184414039262,40,Monte Carlo
6889,1.5653941065466686,40,Monte Carlo
7056,1.5419501133786848,40,Monte Carlo
7225,1.627681660899654,40,Monte Carlo
7396,1.533802055164954,40,Monte Carlo
7569,1.5241115074646585,40,Monte Carlo
7744,1.5206611570247934,40,Monte Carlo
7921,1.486680974624416,40,Monte Carlo
8100,1.5723456790123458,40,Monte Carlo
100,1.12,40,Latin Hypercube
121,1.8512396694214877,40,Latin Hypercube
144,1.7777777777777777,40,Latin Hypercube
169,1.6094674556213018,40,Latin Hypercube
196,0.9795918367346939,40,Latin Hypercube
225,1.28,40,Latin Hypercube
256,2.0625,40,Latin Hypercube
289,1.5501730103806228,40,Latin Hypercube
324,1.4320987654320987,40,Latin Hypercube
361,1.551246537396122,40,Latin Hypercube
400,1.4,40,Latin Hypercube
441,1.560090702947846,40,Latin Hypercube
484,1.4545454545454546,40,Latin Hypercube
529,1.4215500945179584,40,Latin Hypercube
576,1.6111111111111112,40,Latin Hypercube
625,1.536,40,Latin Hypercube
676,1.6094674556213018,40,Latin Hypercube
729,1.448559670781893,40,Latin Hypercube
784,1.5510204081632653,40,Latin Hypercube
841,1.44589774078478,40,Latin Hypercube
900,1.4933333333333334,40,Latin Hypercube
961,1.631633714880333,40,Latin Hypercube
1024,1.59375,40,Latin Hypercube
1089,1.3810835629017446,40,Latin Hypercube
1156,1.411764705882353,40,Latin Hypercube
1225,1.6326530612244898,40,Latin Hypercube
1296,1.6049382716049383,40,Latin Hypercube
1369,1.3674214755295837,40,Latin Hypercube
1444,1.5844875346260388,40,Latin Hypercube
1521,1.4201183431952662,40,Latin Hypercube
1600,1.45,40,Latin Hypercube
1681,1.4657941701368233,40,Latin Hypercube
1764,1.5510204081632653,40,Latin Hypercube
1849,1.6008653326122229,40,Latin Hypercube
1936,1.5702479338842976,40,Latin Hypercube
2025,1.6987654320987655,40,Latin Hypercube
2116,1.4139886578449905,40,Latin Hypercube
2209,1.6369397917609778,40,Latin Hypercube
2304,1.5416666666666667,40,Latin Hypercube
2401,1.4927113702623906,40,Latin Hypercube
2500,1.6512,40,Latin Hypercube
2601,1.4886582083813917,40,Latin Hypercube
2704,1.7396449704142012,40,Latin Hypercube
2809,1.469562121751513,40,Latin Hypercube
2916,1.5253772290809329,40,Latin Hypercube
3025,1.5656198347107437,40,Latin Hypercube
3136,1.6275510204081634,40,Latin Hypercube
3249,1.5758694983071715,40,Latin Hypercube
3364,1.5980975029726516,40,Latin Hypercube
3481,1.5627693191611607,40,Latin Hypercube
3600,1.52,40,Latin Hypercube
3721,1.5608707336737435,40,Latin Hypercube
3844,1.4651404786680542,40,Latin Hypercube
3969,1.4875283446712018,40,Latin Hypercube
4096,1.421875,40,Latin Hypercube
4225,1.5981065088757396,40,Latin Hypercube
4356,1.5573921028466482,40,Latin Hypercube
4489,1.5290710625974604,40,Latin Hypercube
4624,1.5674740484429066,40,Latin Hypercube
4761,1.4988447805082965,40,Latin Hypercube
4900,1.6,40,Latin Hypercube
5041,1.5393771077167229,40,Latin Hypercube
5184,1.5308641975308641,40,Latin Hypercube
5329,1.4862075436291988,40,Latin Hypercube
5476,1.5690284879474068,40,Latin Hypercube
5625,1.5644444444444445,40,Latin Hypercube
5776,1.5373961218836565,40,Latin Hypercube
5929,1.5759824590993423,40,Latin Hypercube
6084,1.5305719921104537,40,Latin Hypercube
6241,1.4818138118891204,40,Latin Hypercube
6400,1.5275,40,Latin Hypercube
6561,1.577808260935833,40,Latin Hypercube
6724,1.5823914336704343,40,Latin Hypercube
6889,1.4910727246334736,40,Latin Hypercube
7056,1.5532879818594105,40,Latin Hypercube
7225,1.530242214532872,40,Latin Hypercube
7396,1.5987020010816657,40,Latin Hypercube
7569,1.545250363324085,40,Latin Hypercube
7744,1.5557851239669422,40,Latin Hypercube
7921,1.472541345789673,40,Latin Hypercube
8100,1.5565432098765433,40,Latin Hypercube
100,1.76,40,Orthogonal Sampling
121,1.4545454545454546,40,Orthogonal Sampling
144,1.3333333333333333,40,Orthogonal Sampling
169,1.3254437869822486,40,Orthogonal Sampling
196,1.5510204081632653,40,Orthogonal Sampling
225,1.4933333333333334,40,Orthogonal Sampling
256,1.5,40,Orthogonal Sampling
289,1.439446366782007,40,Orthogonal Sampling
324,1.6790123456790123,40,Orthogonal Sampling
361,1.4626038781163435,40,Orthogonal Sampling
400,1.64,40,Orthogonal Sampling
441,1.4875283446712018,40,Orthogonal Sampling
484,1.6198347107438016,40,Orthogonal Sampling
529,1.5425330812854443,40,Orthogonal Sampling
576,1.5833333333333333,40,Orthogonal Sampling
625,1.5104,40,Orthogonal Sampling
676,1.4437869822485208,40,Orthogonal Sampling
729,1.6241426611796983,40,Orthogonal Sampling
784,1.4285714285714286,40,Orthogonal Sampling
841,1.5790725326991677,40,Orthogonal Sampling
900,1.511111111111111,40,Orthogonal Sampling
961,1.4651404786680542,40,Orthogonal Sampling
1024,1.5625,40,Orthogonal Sampling
1089,1.4692378328741964,40,Orthogonal Sampling
1156,1.6055363321799307,40,Orthogonal Sampling
1225,1.606530612244898,40,Orthogonal Sampling
1296,1.5185185185185186,40,Orthogonal Sampling
1369,1.5777940102264427,40,Orthogonal Sampling
1444,1.5069252077562327,40,Orthogonal Sampling
1521,1.5568704799474031,40,Orthogonal Sampling
1600,1.51,40,Orthogonal Sampling
1681,1.5324211778703154,40,Orthogonal Sampling
1764,1.5238095238095237,40,Orthogonal Sampling
1849,1.4883720930232558,40,Orthogonal Sampling
1936,1.512396694214876,40,Orthogonal Sampling
2025,1.5407407407407407,40,Orthogonal Sampling
2116,1.6030245746691871,40,Orthogonal Sampling
2209,1.535536441828882,40,Orthogonal Sampling
2304,1.5347222222222223,40,Orthogonal Sampling
2401,1.5260308204914619,40,Orthogonal Sampling
2500,1.5168,40,Orthogonal Sampling
2601,1.562475970780469,40,Orthogonal Sampling
2704,1.544378698224852,40,Orthogonal Sampling
2809,1.509433962264151,40,Orthogonal Sampling
2916,1.5528120713305897,40,Orthogonal Sampling
3025,1.5127272727272727,40,Orthogonal Sampling
3136,1.4948979591836735,40,Orthogonal Sampling
3249,1.5364727608494921,40,Orthogonal Sampling
3364,1.5124851367419738,40,Orthogonal Sampling
3481,1.5351910370583166,40,Orthogonal Sampling
3600,1.4933333333333334,40,Orthogonal Sampling
3721,1.5522708949207202,40,Orthogonal Sampling
3844,1.5275754422476586,40,Orthogonal Sampling
3969,1.527840765936004,40,Orthogonal Sampling
4096,1.55859375,40,Orthogonal Sampling
4225,1.5450887573964498,40,Orthogonal Sampling
4356,1.5316804407713498,40,Orthogonal Sampling
4489,1.5468924036533749,40,Orthogonal Sampling
4624,1.4982698961937717,40,Orthogonal Sampling
4761,1.5458937198067633,40,Orthogonal Sampling
4900,1.5412244897959184,40,Orthogonal Sampling
5041,1.5235072406268597,40,Orthogonal Sampling
5184,1.5524691358024691,40,Orthogonal Sampling
5329,1.5342465753424657,40,Orthogonal Sampling
5476,1.5514974433893354,40,Orthogonal Sampling
5625,1.5104,40,Orthogonal Sampling
5776,1.556786703601108,40,Orthogonal Sampling
5929,1.522010457075392,40,Orthogonal Sampling
6084,1.5489809335963183,40,Orthogonal Sampling
6241,1.5074507290498318,40,Orthogonal Sampling
6400,1.51,40,Orthogonal Sampling
6561,1.5290352080475538,40,Orthogonal Sampling
6724,1.5300416418798335,40,Orthogonal Sampling
6889,1.5328785019596458,40,Orthogonal Sampling
7056,1.5215419501133787,40,Orthogonal Sampling
7225,1.5346712802768165,40,Orthogonal Sampling
7396,1.533802055164954,40,Orthogonal Sampling
7569,1.5262253930506011,40,Orthogonal Sampling
7744,1.5165289256198347,40,Orthogonal Sampling
7921,1.537179649034213,40,Orthogonal Sampling
8100,1.5269135802469136,40,Orthogonal Sampling
100,1.6336281798666925,40,Monte Carlo Circle
121,1.4539602363721358,40,Monte Carlo Circle
144,1.6580627893946132,40,Monte Carlo Circle
169,1.41278722883328,40,Monte Carlo Circle
196,1.0899403083882955,40,Monte Carlo Circle
225,1.2845623294678266,40,Monte Carlo Circle
256,1.6198837120072371,40,Monte Carlo Circle
289,1.7827723016910937,40,Monte Carlo Circle
324,1.3574783071067007,40,Monte Carlo Circle
361,1.566445090432584,40,Monte Carlo Circle
400,1.1623892818282235,40,Monte Carlo Circle
441,1.4532537445177274,40,Monte Carlo Circle
484,1.0645066016295992,40,Monte Carlo Circle
529,1.971661173897564,40,Monte Carlo Circle
576,1.7016960206944711,40,Monte Carlo Circle
625,1.2867963509103792,40,Monte Carlo Circle
676,1.561501673973625,40,Monte Carlo Circle
729,1.3962634015954636,40,Monte Carlo Circle
784,1.5707963267948966,40,Monte Carlo Circle
841,1.4792754944370488,40,Monte Carlo Circle
900,1.3543754995475996,40,Monte Carlo Circle
961,1.4907036941071234,40,Monte Carlo Circle
1024,1.325359400733194,40,Monte Carlo Circle
1089,1.5578145389701454,40,Monte Carlo Circle
