num_s,area,repetition,s_method
100,1.44,39,Orthogonal Sampling
121,1.4545454545454546,39,Orthogonal Sampling
144,1.4444444444444444,39,Orthogonal Sampling
169,1.7041420118343196,39,Orthogonal Sampling
196,1.5510204081632653,39,Orthogonal Sampling
225,1.4222222222222223,39,Orthogonal Sampling
256,1.5625,39,Orthogonal Sampling
289,1.5501730103806228,39,Orthogonal Sampling
324,1.6296296296296295,39,Orthogonal Sampling
361,1.4182825484764543,39,Orthogonal Sampling
400,1.52,39,Orthogonal Sampling
441,1.4512471655328798,39,Orthogonal Sampling
484,1.6528925619834711,39,Orthogonal Sampling
529,1.6332703213610587,39,Orthogonal Sampling
576,1.5833333333333333,39,Orthogonal Sampling
625,1.536,39,Orthogonal Sampling
676,1.6094674556213018,39,Orthogonal Sampling
729,1.4705075445816187,39,Orthogonal Sampling
784,1.510204081632653,39,Orthogonal Sampling
841,1.521997621878716,39,Orthogonal Sampling
900,1.5466666666666666,39,Orthogonal Sampling
961,1.5150884495317378,39,Orthogonal Sampling
1024,1.53125,39,Orthogonal Sampling
1089,1.5426997245179064,39,Orthogonal Sampling
1156,1.5363321799307958,39,Orthogonal Sampling
1225,1.5151020408163265,39,Orthogonal Sampling
1296,1.4444444444444444,39,Orthogonal Sampling
1369,1.5076698319941564,39,Orthogonal Sampling
1444,1.5844875346260388,39,Orthogonal Sampling
1521,1.4937541091387245,39,Orthogonal Sampling
1600,1.5,39,Orthogonal Sampling
1681,1.4657941701368233,39,Orthogonal Sampling
1764,1.5056689342403629,39,Orthogonal Sampling
1849,1.531638723634397,39,Orthogonal Sampling
1936,1.5454545454545454,39,Orthogonal Sampling
2025,1.5565432098765433,39,Orthogonal Sampling
2116,1.5349716446124764,39,Orthogonal Sampling
2209,1.5572657311000453,39,Orthogonal Sampling
2304,1.5625,39,Orthogonal Sampling
2401,1.5726780508121616,39,Orthogonal Sampling
2500,1.536,39,Orthogonal Sampling
2601,1.500961168781238,39,Orthogonal Sampling
2704,1.5562130177514792,39,Orthogonal Sampling
2809,1.55500177999288,39,Orthogonal Sampling
2916,1.541838134430727,39,Orthogonal Sampling
3025,1.5074380165289256,39,Orthogonal Sampling
3136,1.5816326530612246,39,Orthogonal Sampling
3249,1.4970760233918128,39,Orthogonal Sampling
3364,1.507728894173603,39,Orthogonal Sampling
3481,1.5168055156564206,39,Orthogonal Sampling
3600,1.5333333333333334,39,Orthogonal Sampling
3721,1.5092717011556034,39,Orthogonal Sampling
3844,1.5192507804370448,39,Orthogonal Sampling
3969,1.5238095238095237,39,Orthogonal Sampling
4096,1.55078125,39,Orthogonal Sampling
4225,1.5375147928994082,39,Orthogonal Sampling
4356,1.5316804407713498,39,Orthogonal Sampling
4489,1.5504566718645578,39,Orthogonal Sampling
4624,1.5640138408304498,39,Orthogonal Sampling
4761,1.529090527200168,39,Orthogonal Sampling
4900,1.5542857142857143,39,Orthogonal Sampling
5041,1.529855187462805,39,Orthogonal Sampling
5184,1.5308641975308641,39,Orthogonal Sampling
5329,1.5522612122349408,39,Orthogonal Sampling
5476,1.5281227173119065,39,Orthogonal Sampling
5625,1.5274666666666668,39,Orthogonal Sampling
5776,1.5290858725761773,39,Orthogonal Sampling
5929,1.5570922583909597,39,Orthogonal Sampling
6084,1.5437212360289283,39,Orthogonal Sampling
6241,1.5253965710623298,39,Orthogonal Sampling
6400,1.5325,39,Orthogonal Sampling
6561,1.5217192501143118,39,Orthogonal Sampling
6724,1.5419393218322428,39,Orthogonal Sampling
6889,1.5096530701117723,39,Orthogonal Sampling
7056,1.5419501133786848,39,Orthogonal Sampling
7225,1.5546020761245676,39,Orthogonal Sampling
7396,1.5402920497566253,39,Orthogonal Sampling
7569,1.5156559651208878,39,Orthogonal Sampling
7744,1.56198347107438,39,Orthogonal Sampling
7921,1.5331397550814292,39,Orthogonal Sampling
8100,1.5427160493827161,39,Orthogonal Sampling
100,1.5079644737231006,39,Monte Carlo Circle
121,1.4539602363721358,39,Monte Carlo Circle
144,1.3089969389957472,39,Monte Carlo Circle
169,1.7102161191139702,39,Monte Carlo Circle
196,1.60285339468867,39,Monte Carlo Circle
225,1.117010721276371,39,Monte Carlo Circle
256,0.9326603190344698,39,Monte Carlo Circle
289,1.4349142916050266,39,Monte Carlo Circle
324,1.1635528346628863,39,Monte Carlo Circle
361,1.1487263996505614,39,Monte Carlo Circle
400,1.288052987971815,39,Monte Carlo Circle
441,1.567234430362255,39,Monte Carlo Circle
484,1.6097416902691501,39,Monte Carlo Circle
529,1.2590125568261552,39,Monte Carlo Circle
576,1.7671458676442586,39,Monte Carlo Circle
625,1.6487078246039235,39,Monte Carlo Circle
676,1.654448202186341,39,Monte Carlo Circle
729,1.7754954365967008,39,Monte Carlo Circle
784,1.6349104625824433,39,Monte Carlo Circle
841,1.524102024571505,39,Monte Carlo Circle
900,1.6755160819145563,39,Monte Carlo Circle
961,1.5560854350767341,39,Monte Carlo Circle
1024,1.6689710972195777,39,Monte Carlo Circle
1089,1.5578145389701454,39,Monte Carlo Circle
1156,1.478396542865785,39,Monte Carlo Circle
1225,1.3746070712850034,39,Monte Carlo Circle
1296,1.4641373169507987,39,Monte Carlo Circle
1369,1.4503188875593493,39,Monte Carlo Circle
1444,1.4707178904617038,39,Monte Carlo Circle
1521,1.6358588965437977,39,Monte Carlo Circle
1600,1.4451326206513049,39,Monte Carlo Circle
1681,1.4353022950368597,39,Monte Carlo Circle
1764,1.7097102876679149,39,Monte Carlo Circle
1849,1.4951874176089874,39,Monte Carlo Circle
1936,1.5448327511453943,39,Monte Carlo Circle
2025,1.433497092304676,39,Monte Carlo Circle
2116,1.4431134495696025,39,Monte Carlo Circle
2209,1.59852881060884,39,Monte Carlo Circle
2304,1.3417218624706408,39,Monte Carlo Circle
2401,1.4811673818674076,39,Monte Carlo Circle
2500,1.593415793900743,39,Monte Carlo Circle
2601,1.5750237678896926,39,Monte Carlo Circle
2704,1.3477246590843788,39,Monte Carlo Circle
2809,1.5389218552294608,39,Monte Carlo Circle
2916,1.5686415993232987,39,Monte Carlo Circle
3025,1.6201271205289511,39,Monte Carlo Circle
3136,1.538739258901123,39,Monte Carlo Circle
3249,1.4774864803586347,39,Monte Carlo Circle
3364,1.524102024571505,39,Monte Carlo Circle
3481,1.6244949084922802,39,Monte Carlo Circle
3600,1.3997540600994522,39,Monte Carlo Circle
3721,1.58725992710261,39,Monte Carlo Circle
3844,1.4416673883799154,39,Monte Carlo Circle
3969,1.6178925129598227,39,Monte Carlo Circle
4096,1.521708941582556,39,Monte Carlo Circle
4225,1.4722730068894179,39,Monte Carlo Circle
4356,1.5203115963653087,39,Monte Carlo Circle
4489,1.6320325391337485,39,Monte Carlo Circle
4624,1.4756789021619876,39,Monte Carlo Circle
4761,1.4464127487227108,39,Monte Carlo Circle
4900,1.5720786095106476,39,Monte Carlo Circle
5041,1.6527482081571379,39,Monte Carlo Circle
5184,1.5611000531727057,39,Monte Carlo Circle
5329,1.6223799929966431,39,Monte Carlo Circle
5476,1.4503188875593493,39,Monte Carlo Circle
5625,1.6129634815230796,39,Monte Carlo Circle
5776,1.5164058722659874,39,Monte Carlo Circle
5929,1.5493366367172468,39,Monte Carlo Circle
6084,1.4086562720238256,39,Monte Carlo Circle
6241,1.483963330040492,39,Monte Carlo Circle
6400,1.6022122533307945,39,Monte Carlo Circle
6561,1.5705569126313856,39,Monte Carlo Circle
6724,1.4222201126602216,39,Monte Carlo Circle
6889,1.5669200693474423,39,Monte Carlo Circle
7056,1.6313485661498017,39,Monte Carlo Circle
7225,1.499268023470949,39,Monte Carlo Circle
7396,1.5580532522130017,39,Monte Carlo Circle
7569,1.4394296898730878,39,Monte Carlo Circle
7744,1.5221146224520796,39,Monte Carlo Circle
7921,1.5325229154741777,39,Monte Carlo Circle
8100,1.4831420132502924,39,Monte Carlo Circle
100,1.44,39,Monte Carlo half
121,2.3801652892561984,39,Monte Carlo half
144,2.3333333333333335,39,Monte Carlo half
169,1.514792899408284,39,Monte Carlo half
196,2.122448979591837,39,Monte Carlo half
225,1.4933333333333334,39,Monte Carlo half
256,1.5,39,Monte Carlo half
289,1.6608996539792387,39,Monte Carlo half
324,1.382716049382716,39,Monte Carlo half
361,1.2853185595567866,39,Monte Carlo half
400,1.56,39,Monte Carlo half
441,1.9591836734693877,39,Monte Carlo half
484,1.5206611570247934,39,Monte Carlo half
529,1.996219281663516,39,Monte Carlo half
576,1.4722222222222223,39,Monte Carlo half
625,1.5104,39,Monte Carlo half
676,1.4201183431952662,39,Monte Carlo half
729,1.3607681755829903,39,Monte Carlo half
784,1.2448979591836735,39,Monte Carlo half
841,1.5600475624256838,39,Monte Carlo half
900,1.4577777777777778,39,Monte Carlo half
961,1.6815816857440167,39,Monte Carlo half
1024,1.46875,39,Monte Carlo half
1089,1.4839302112029384,39,Monte Carlo half
1156,1.439446366782007,39,Monte Carlo half
1225,1.3453061224489795,39,Monte Carlo half
1296,1.6419753086419753,39,Monte Carlo half
1369,1.320672023374726,39,Monte Carlo half
1444,1.4847645429362881,39,Monte Carlo half
1521,1.5884286653517423,39,Monte Carlo half
1600,1.66,39,Monte Carlo half
1681,1.618084473527662,39,Monte Carlo half
1764,1.560090702947846,39,Monte Carlo half
1849,1.7825851811790157,39,Monte Carlo half
1936,1.5537190082644627,39,Monte Carlo half
2025,1.4459259259259258,39,Monte Carlo half
2116,1.7013232514177694,39,Monte Carlo half
2209,1.4993209597102761,39,Monte Carlo half
2304,1.5902777777777777,39,Monte Carlo half
2401,1.6793002915451896,39,Monte Carlo half
2500,1.4784,39,Monte Carlo half
2601,1.5194156093810074,39,Monte Carlo half
2704,1.5976331360946745,39,Monte Carlo half
2809,1.549305802776789,39,Monte Carlo half
2916,1.5308641975308641,39,Monte Carlo half
3025,1.6026446280991735,39,Monte Carlo half
3136,1.4744897959183674,39,Monte Carlo half
3249,1.4527546937519236,39,Monte Carlo half
3364,1.5315101070154578,39,Monte Carlo half
3481,1.4018960068945705,39,Monte Carlo half
3600,1.5066666666666666,39,Monte Carlo half
3721,1.5479709755442086,39,Monte Carlo half
3844,1.5691987513007284,39,Monte Carlo half
3969,1.5479969765684052,39,Monte Carlo half
4096,1.55859375,39,Monte Carlo half
4225,1.476923076923077,39,Monte Carlo half
4356,1.3810835629017446,39,Monte Carlo half
4489,1.4542214301626197,39,Monte Carlo half
4624,1.494809688581315,39,Monte Carlo half
4761,1.6870405377021633,39,Monte Carlo half
4900,1.5151020408163265,39,Monte Carlo half
5041,1.5996826026582027,39,Monte Carlo half
5184,1.5648148148148149,39,Monte Carlo half
5329,1.4351660724338524,39,Monte Carlo half
5476,1.481373265157049,39,Monte Carlo half
5625,1.5701333333333334,39,Monte Carlo half
5776,1.479224376731302,39,Monte Carlo half
5929,1.5597908584921572,39,Monte Carlo half
6084,1.5279421433267588,39,Monte Carlo half
6241,1.4664316615926936,39,Monte Carlo half
6400,1.5975,39,Monte Carlo half
6561,1.5412284712696236,39,Monte Carlo half
6724,1.4967281380130875,39,Monte Carlo half
6889,1.6350704020902889,39,Monte Carlo half
7056,1.564625850340136,39,Monte Carlo half
7225,1.4903806228373702,39,Monte Carlo half
7396,1.4689021092482424,39,Monte Carlo half
7569,1.5473642489100277,39,Monte Carlo half
7744,1.524793388429752,39,Monte Carlo half
7921,1.5391995960106046,39,Monte Carlo half
8100,1.4893827160493827,39,Monte Carlo half
100,1.0053096491487339,39,Monte Carlo half Circle
121,1.7655231441661647,39,Monte Carlo half Circle
144,1.6580627893946132,39,Monte Carlo half Circle
169,1.4871444514034522,39,Monte Carlo half Circle
196,1.7310816662637634,39,Monte Carlo half Circle
225,1.5638150097869192,39,Monte Carlo half Circle
256,1.0799224746714913,39,Monte Carlo half Circle
289,1.1740207840404764,39,Monte Carlo half Circle
324,1.3962634015954636,39,Monte Carlo half Circle
361,1.6708747631280896,39,Monte Carlo half Circle
400,1.82212373908208,39,Monte Carlo half Circle
441,1.7097102876679149,39,Monte Carlo half Circle
484,1.661668841568155,39,Monte Carlo half Circle
529,1.5440720036547186,39,Monte Carlo half Circle
576,1.7671458676442586,39,Monte Carlo half Circle
625,1.6084954386379742,39,Monte Carlo half Circle
676,1.5057337570459954,39,Monte Carlo half Circle
729,1.5341659597777315,39,Monte Carlo half Circle
784,1.6349104625824433,39,Monte Carlo half Circle
841,1.5539863779944756,39,Monte Carlo half Circle
900,1.382300767579509,39,Monte Carlo half Circle
961,1.4122456049435907,39,Monte Carlo half Circle
1024,1.5585244804918115,39,Monte Carlo half Circle
1089,1.823219978942837,39,Monte Carlo half Circle
1156,1.663196110724008,39,Monte Carlo half Circle
1225,1.6310636144351907,39,Monte Carlo half Circle
1296,1.5029224114395616,39,Monte Carlo half Circle
1369,1.4227811871626528,39,Monte Carlo half Circle
1444,1.5925525086064605,39,Monte Carlo half Circle
1521,1.45409679692782,39,Monte Carlo half Circle
1600,1.6964600329384885,39,Monte Carlo half Circle
1681,1.562386352409915,39,Monte Carlo half Circle
1764,1.5244916731705573,39,Monte Carlo half Circle
1849,1.5631504820457598,39,Monte Carlo half Circle
1936,1.6162325841815257,39,Monte Carlo half Circle
2025,1.433497092304676,39,Monte Carlo half Circle
2116,1.5203170497523384,39,Monte Carlo half Circle
2209,1.541641664323828,39,Monte Carlo half Circle
2304,1.5162547876700738,39,Monte Carlo half Circle
2401,1.5282716448949931,39,Monte Carlo half Circle
2500,1.578336149163512,39,Monte Carlo half Circle
2601,1.439745652856222,39,Monte Carlo half Circle
2704,1.515028409867267,39,Monte Carlo half Circle
2809,1.4941857547867439,39,Monte Carlo half Circle
2916,1.594498328982474,39,Monte Carlo half Circle
3025,1.586893743697588,39,Monte Carlo half Circle
3136,1.4626037226534114,39,Monte Carlo half Circle
3249,1.4620154177370783,39,Monte Carlo half Circle
3364,1.6062839964846745,39,Monte Carlo half Circle
3481,1.5559051234670507,39,Monte Carlo half Circle
3600,1.5847589608108512,39,Monte Carlo half Circle
3721,1.590637075883679,39,Monte Carlo half Circle
3844,1.5103182163980067,39,Monte Carlo half Circle
3969,1.5197424779270352,39,Monte Carlo half Circle
4096,1.705786636128833,39,Monte Carlo half Circle
4225,1.5139130515287145,39,Monte Carlo half Circle
4356,1.523196438104142,39,Monte Carlo half Circle
4489,1.550850817633099,39,Monte Carlo half Circle
4624,1.4512201358278112,39,Monte Carlo half Circle
4761,1.6232551833293198,39,Monte Carlo half Circle
4900,1.5823368712366552,39,Monte Carlo half Circle
5041,1.5231208977134407,39,Monte Carlo half Circle
5184,1.4132318804342974,39,Monte Carlo half Circle
5329,1.5398461270738486,39,Monte Carlo half Circle
5476,1.5375216054822216,39,Monte Carlo half Circle
5625,1.4275397017912022,39,Monte Carlo half Circle
5776,1.4772447450051729,39,Monte Carlo half Circle
5929,1.430646005176664,39,Monte Carlo half Circle
6084,1.5449778467358088,39,Monte Carlo half Circle
6241,1.4718822174485748,39,Monte Carlo half Circle
6400,1.568832831386403,39,Monte Carlo half Circle
6561,1.6088631787931267,39,Monte Carlo half Circle
6724,1.6128461987198046,39,Monte Carlo half Circle
6889,1.5249652828573477,39,Monte Carlo half Circle
7056,1.4977774499257461,39,Monte Carlo half Circle
7225,1.5114430538239614,39,Monte Carlo half Circle
7396,1.4900901877762296,39,Monte Carlo half Circle
7569,1.5788900058469513,39,Monte Carlo half Circle
7744,1.5691736033168027,39,Monte Carlo half Circle
7921,1.5134853637291568,39,Monte Carlo half Circle
8100,1.4536653414388327,39,Monte Carlo half Circle
100,1.44,40,Monte Carlo
121,0.9256198347107438,40,Monte Carlo
144,1.3333333333333333,40,Monte Carlo
169,1.3254437869822486,40,Monte Carlo
196,1.469387755102041,40,Monte Carlo
225,1.3511111111111112,40,Monte Carlo
256,1.75,40,Monte Carlo
289,1.439446366782007,40,Monte Carlo
324,1.6296296296296295,40,Monte Carlo
361,1.3296398891966759,40,Monte Carlo
400,1.0,40,Monte Carlo
441,1.4149659863945578,40,Monte Carlo
484,1.7851239669421488,40,Monte Carlo
529,1.4215500945179584,40,Monte Carlo
576,1.6388888888888888,40,Monte Carlo
625,1.4848,40,Monte Carlo
676,1.727810650887574,40,Monte Carlo
729,1.6680384087791496,40,Monte Carlo
784,1.5714285714285714,40,Monte Carlo
841,1.2936979785969085,40,Monte Carlo
900,1.6711111111111112,40,Monte Carlo
961,1.764828303850156,40,Monte Carlo
1024,1.359375,40,Monte Carlo
1089,1.5426997245179064,40,Monte Carlo
1156,1.6332179930795847,40,Monte Carlo
1225,1.6718367346938776,40,Monte Carlo
1296,1.4444444444444444,40,Monte Carlo
1369,1.5894813732651571,40,Monte Carlo
1444,1.4847645429362881,40,Monte Carlo
1521,1.3780407626561473,40,Monte Carlo
1600,1.59,40,Monte Carlo
1681,1.5229030339083878,40,Monte Carlo
1764,1.4058956916099774,40,Monte Carlo
1849,1.3758788534342887,40,Monte Carlo
1936,1.5289256198347108,40,Monte Carlo
2025,1.6118518518518519,40,Monte Carlo
2116,1.4971644612476371,40,Monte Carlo
2209,1.6224535989135356,40,Monte Carlo
2304,1.4583333333333333,40,Monte Carlo
2401,1.5726780508121616,40,Monte Carlo
2500,1.5168,40,Monte Carlo
2601,1.2918108419838523,40,Monte Carlo
2704,1.4911242603550297,40,Monte Carlo
2809,1.4980420078319687,40,Monte Carlo
2916,1.5253772290809329,40,Monte Carlo
3025,1.4545454545454546,40,Monte Carlo
3136,1.5204081632653061,40,Monte Carlo
3249,1.551246537396122,40,Monte Carlo
3364,1.5172413793103448,40,Monte Carlo
3481,1.4892272335535766,40,Monte Carlo
3600,1.528888888888889,40,Monte Carlo
3721,1.5651706530502554,40,Monte Carlo
3844,1.5150884495317378,40,Monte Carlo
3969,1.5842781557067271,40,Monte Carlo
4096,1.4296875,40,Monte Carlo
4225,1.5185798816568048,40,Monte Carlo
4356,1.4765840220385675,40,Monte Carlo
4489,1.4470928937402538,40,Monte Carlo
4624,1.698961937716263,40,Monte Carlo
4761,1.5492543583280822,40,Monte Carlo
4900,1.4563265306122448,40,Monte Carlo
5041,1.65681412418171,40,Monte Carlo
5184,1.5092592592592593,40,Monte Carlo
5329,1.5102270594858322,40,Monte Carlo
5476,1.4287801314828341,40,Monte Carlo
5625,1.479111111111111,40,Monte Carlo
5776,1.5761772853185596,40,Monte Carlo
5929,1.5193118569741946,40,Monte Carlo
6084,1.5779092702169626,40,Monte Carlo
6241,1.5715430219516102,40,Monte Carlo
6400,1.555,40,Monte Carlo
6561,1.5290352080475538,40,Monte Carlo
6724,1.5514574657941702,40,Monte Carlo
6889,1.4771374655247496,40,Monte Carlo
7056,1.4489795918367347,40,Monte Carlo
7225,1.4527335640138408,40,Monte Carlo
7396,1.5619253650621958,40,Monte Carlo
7569,1.5283392786365437,40,Monte Carlo
7744,1.5185950413223142,40,Monte Carlo
7921,1.549299330892564,40,Monte Carlo
8100,1.5328395061728395,40,Monte Carlo
100,1.6,40,Latin Hypercube
121,1.322314049586777,40,Latin Hypercube
144,1.0,40,Latin Hypercube
169,1.6094674556213018,40,Latin Hypercube
196,1.5510204081632653,40,Latin Hypercube
225,1.5644444444444445,40,Latin Hypercube
256,1.625,40,Latin Hypercube
289,1.1626297577854672,40,Latin Hypercube
324,1.382716049382716,40,Latin Hypercube
361,1.5955678670360112,40,Latin Hypercube
400,1.56,40,Latin Hypercube
441,1.1972789115646258,40,Latin Hypercube
484,1.8512396694214877,40,Latin Hypercube
529,1.5425330812854443,40,Latin Hypercube
576,1.4444444444444444,40,Latin Hypercube
625,1.6384,40,Latin Hypercube
676,1.7041420118343196,40,Latin Hypercube
729,1.4924554183813443,40,Latin Hypercube
784,1.3265306122448979,40,Latin Hypercube
841,1.502972651605232,40,Latin Hypercube
900,1.3688888888888888,40,Latin Hypercube
961,1.8980228928199792,40,Latin Hypercube
1024,1.390625,40,Latin Hypercube
1089,1.3663911845730028,40,Latin Hypercube
1156,1.5501730103806228,40,Latin Hypercube
1225,1.5151020408163265,40,Latin Hypercube
1296,1.5308641975308641,40,Latin Hypercube
