iteration,area,repetition,s_method
121,1.5707963267948966,28,MC_c
122,1.2566370614359172,28,MC_c
123,1.5079644737231006,28,MC_c
124,1.6022122533307945,28,MC_c
125,1.6650441064025905,28,MC_c
126,1.5393804002589986,28,MC_c
127,1.790707812546182,28,MC_c
128,1.853539665617978,28,MC_c
129,1.0995574287564276,28,MC_c
130,1.6650441064025905,28,MC_c
131,1.2252211349000193,28,MC_c
132,1.8849555921538759,28,MC_c
133,2.356194490192345,28,MC_c
134,1.382300767579509,28,MC_c
135,1.1938052083641213,28,MC_c
136,1.5393804002589986,28,MC_c
137,1.319468914507713,28,MC_c
138,1.5707963267948966,28,MC_c
139,1.7278759594743864,28,MC_c
140,1.5079644737231006,28,MC_c
141,1.5393804002589986,28,MC_c
142,1.6964600329384885,28,MC_c
143,1.413716694115407,28,MC_c
144,1.413716694115407,28,MC_c
145,1.413716694115407,28,MC_c
146,1.5707963267948966,28,MC_c
147,1.7592918860102844,28,MC_c
148,1.5707963267948966,28,MC_c
149,1.6650441064025905,28,MC_c
150,1.4765485471872026,28,MC_c
6,2.52,29,MC
7,2.12,29,MC
8,2.28,29,MC
9,2.24,29,MC
10,2.28,29,MC
11,1.88,29,MC
12,1.84,29,MC
13,2.2,29,MC
14,2.32,29,MC
15,1.96,29,MC
16,1.48,29,MC
17,1.56,29,MC
18,1.68,29,MC
19,1.68,29,MC
20,1.52,29,MC
21,1.52,29,MC
22,2.24,29,MC
23,1.92,29,MC
24,1.56,29,MC
25,2.12,29,MC
26,1.56,29,MC
27,1.36,29,MC
28,1.32,29,MC
29,1.48,29,MC
30,2.16,29,MC
31,1.72,29,MC
32,1.6,29,MC
33,1.56,29,MC
34,1.88,29,MC
35,1.4,29,MC
36,1.84,29,MC
37,1.76,29,MC
38,1.32,29,MC
39,1.36,29,MC
40,1.48,29,MC
41,1.24,29,MC
42,1.52,29,MC
43,1.92,29,MC
44,1.68,29,MC
45,1.48,29,MC
46,1.72,29,MC
47,1.56,29,MC
48,1.44,29,MC
49,1.64,29,MC
50,1.64,29,MC
51,1.36,29,MC
52,1.88,29,MC
53,1.92,29,MC
54,1.92,29,MC
55,1.64,29,MC
56,1.52,29,MC
57,1.72,29,MC
58,1.24,29,MC
59,1.76,29,MC
60,1.52,29,MC
61,1.64,29,MC
62,1.48,29,MC
63,1.8,29,MC
64,1.84,29,MC
65,1.28,29,MC
66,1.36,29,MC
67,1.8,29,MC
68,1.68,29,MC
69,1.52,29,MC
70,1.64,29,MC
71,1.36,29,MC
72,1.48,29,MC
73,1.72,29,MC
74,1.76,29,MC
75,1.88,29,MC
76,1.36,29,MC
77,1.48,29,MC
78,1.52,29,MC
79,1.76,29,MC
80,1.56,29,MC
81,1.36,29,MC
82,1.44,29,MC
83,1.24,29,MC
84,1.4,29,MC
85,1.8,29,MC
86,1.56,29,MC
87,1.16,29,MC
88,1.44,29,MC
89,1.44,29,MC
90,1.88,29,MC
91,1.4,29,MC
92,1.84,29,MC
93,2.04,29,MC
94,1.44,29,MC
95,1.6,29,MC
96,2.12,29,MC
97,1.92,29,MC
98,1.84,29,MC
99,1.68,29,MC
100,1.24,29,MC
101,1.44,29,MC
102,1.16,29,MC
103,1.64,29,MC
104,1.52,29,MC
105,1.8,29,MC
106,1.72,29,MC
107,1.72,29,MC
108,1.4,29,MC
109,1.96,29,MC
110,1.32,29,MC
111,1.32,29,MC
112,1.72,29,MC
113,1.48,29,MC
114,1.2,29,MC
115,1.44,29,MC
116,2.0,29,MC
117,1.52,29,MC
118,1.44,29,MC
119,1.68,29,MC
120,1.4,29,MC
121,1.68,29,MC
122,1.24,29,MC
123,1.32,29,MC
124,1.92,29,MC
125,1.84,29,MC
126,1.4,29,MC
127,1.56,29,MC
128,1.76,29,MC
129,1.32,29,MC
130,1.52,29,MC
131,1.24,29,MC
132,1.32,29,MC
133,1.4,29,MC
134,1.28,29,MC
135,1.64,29,MC
136,1.52,29,MC
137,1.68,29,MC
138,1.68,29,MC
139,1.68,29,MC
140,1.6,29,MC
141,1.44,29,MC
142,1.32,29,MC
143,1.44,29,MC
144,1.28,29,MC
145,1.68,29,MC
146,1.16,29,MC
147,1.44,29,MC
148,1.76,29,MC
149,1.6,29,MC
150,1.56,29,MC
6,2.48,29,LHS
7,2.64,29,LHS
8,2.6,29,LHS
9,1.88,29,LHS
10,2.04,29,LHS
11,2.32,29,LHS
12,1.92,29,LHS
13,1.96,29,LHS
14,1.64,29,LHS
15,1.72,29,LHS
16,1.96,29,LHS
17,1.8,29,LHS
18,1.68,29,LHS
19,1.56,29,LHS
20,1.32,29,LHS
21,1.88,29,LHS
22,1.6,29,LHS
23,1.88,29,LHS
24,1.4,29,LHS
25,1.76,29,LHS
26,1.64,29,LHS
27,1.64,29,LHS
28,1.52,29,LHS
29,1.84,29,LHS
30,1.52,29,LHS
31,1.92,29,LHS
32,2.0,29,LHS
33,1.36,29,LHS
34,1.8,29,LHS
35,1.72,29,LHS
36,1.36,29,LHS
37,1.6,29,LHS
38,1.76,29,LHS
39,1.48,29,LHS
40,1.48,29,LHS
41,1.48,29,LHS
42,1.6,29,LHS
43,1.68,29,LHS
44,1.52,29,LHS
45,1.48,29,LHS
46,1.56,29,LHS
47,1.4,29,LHS
48,1.52,29,LHS
49,1.84,29,LHS
50,1.64,29,LHS
51,1.32,29,LHS
52,1.28,29,LHS
53,1.6,29,LHS
54,1.76,29,LHS
55,1.36,29,LHS
56,1.84,29,LHS
57,1.52,29,LHS
58,1.72,29,LHS
59,1.4,29,LHS
60,1.76,29,LHS
61,1.64,29,LHS
62,1.44,29,LHS
63,1.32,29,LHS
64,1.68,29,LHS
65,1.72,29,LHS
66,1.48,29,LHS
67,1.52,29,LHS
68,1.4,29,LHS
69,1.76,29,LHS
70,1.52,29,LHS
71,1.6,29,LHS
72,1.6,29,LHS
73,1.64,29,LHS
74,1.64,29,LHS
75,1.64,29,LHS
76,1.36,29,LHS
77,1.6,29,LHS
78,1.48,29,LHS
79,1.6,29,LHS
80,1.4,29,LHS
81,1.56,29,LHS
82,1.68,29,LHS
83,1.32,29,LHS
84,1.48,29,LHS
85,1.84,29,LHS
86,1.64,29,LHS
87,1.72,29,LHS
88,1.36,29,LHS
89,1.72,29,LHS
90,1.56,29,LHS
91,1.44,29,LHS
92,1.36,29,LHS
93,1.64,29,LHS
94,1.24,29,LHS
95,1.44,29,LHS
96,1.56,29,LHS
97,1.4,29,LHS
98,1.48,29,LHS
99,1.36,29,LHS
100,1.52,29,LHS
101,1.6,29,LHS
102,1.48,29,LHS
103,1.44,29,LHS
104,1.64,29,LHS
105,1.64,29,LHS
106,1.6,29,LHS
107,1.32,29,LHS
108,1.64,29,LHS
109,1.64,29,LHS
110,1.08,29,LHS
111,1.68,29,LHS
112,1.6,29,LHS
113,1.32,29,LHS
114,1.76,29,LHS
115,1.56,29,LHS
116,1.72,29,LHS
117,1.12,29,LHS
118,1.64,29,LHS
119,1.52,29,LHS
120,1.44,29,LHS
121,1.6,29,LHS
122,1.64,29,LHS
123,1.6,29,LHS
124,1.56,29,LHS
125,1.36,29,LHS
126,1.44,29,LHS
127,1.52,29,LHS
128,1.24,29,LHS
129,1.72,29,LHS
130,1.64,29,LHS
131,1.48,29,LHS
132,2.04,29,LHS
133,1.44,29,LHS
134,1.48,29,LHS
135,1.68,29,LHS
136,1.64,29,LHS
137,1.2,29,LHS
138,1.76,29,LHS
139,1.32,29,LHS
140,1.44,29,LHS
141,1.68,29,LHS
142,1.48,29,LHS
143,1.48,29,LHS
144,1.48,29,LHS
145,1.6,29,LHS
146,1.64,29,LHS
147,1.48,29,LHS
148,1.72,29,LHS
149,1.68,29,LHS
150,1.6,29,LHS
6,2.44,29,OS
7,2.36,29,OS
8,2.16,29,OS
9,2.08,29,OS
10,1.96,29,OS
11,1.84,29,OS
12,1.92,29,OS
13,1.8,29,OS
14,1.76,29,OS
15,1.88,29,OS
16,1.8,29,OS
17,1.84,29,OS
18,1.88,29,OS
19,1.92,29,OS
20,1.84,29,OS
21,1.88,29,OS
22,1.72,29,OS
23,1.8,29,OS
24,1.68,29,OS
25,1.8,29,OS
26,1.84,29,OS
27,1.48,29,OS
28,1.6,29,OS
29,1.64,29,OS
30,1.6,29,OS
31,1.68,29,OS
32,1.6,29,OS
33,1.36,29,OS
34,1.68,29,OS
35,1.68,29,OS
36,1.64,29,OS
37,1.6,29,OS
38,1.64,29,OS
39,1.64,29,OS
40,1.6,29,OS
41,1.56,29,OS
42,1.76,29,OS
43,1.52,29,OS
44,1.72,29,OS
45,1.52,29,OS
46,1.52,29,OS
47,1.68,29,OS
48,1.56,29,OS
49,1.64,29,OS
50,1.52,29,OS
51,1.48,29,OS
52,1.52,29,OS
53,1.6,29,OS
54,1.56,29,OS
55,1.68,29,OS
56,1.48,29,OS
57,1.6,29,OS
58,1.56,29,OS
59,1.52,29,OS
60,1.6,29,OS
61,1.68,29,OS
62,1.56,29,OS
63,1.52,29,OS
64,1.68,29,OS
65,1.6,29,OS
66,1.56,29,OS
67,1.48,29,OS
68,1.56,29,OS
69,1.6,29,OS
70,1.52,29,OS
71,1.48,29,OS
72,1.56,29,OS
73,1.48,29,OS
74,1.6,29,OS
75,1.56,29,OS
76,1.48,29,OS
77,1.44,29,OS
78,1.84,29,OS
79,1.6,29,OS
80,1.56,29,OS
81,1.4,29,OS
82,1.48,29,OS
83,1.48,29,OS
84,1.56,29,OS
85,1.6,29,OS
86,1.52,29,OS
87,1.6,29,OS
88,1.6,29,OS
89,1.6,29,OS
90,1.48,29,OS
91,1.48,29,OS
92,1.64,29,OS
93,1.64,29,OS
94,1.52,29,OS
95,1.68,29,OS
96,1.52,29,OS
97,1.68,29,OS
98,1.56,29,OS
99,1.52,29,OS
100,1.64,29,OS
101,1.6,29,OS
102,1.64,29,OS
103,1.48,29,OS
104,1.48,29,OS
105,1.6,29,OS
106,1.72,29,OS
107,1.56,29,OS
108,1.52,29,OS
109,1.64,29,OS
110,1.56,29,OS
111,1.44,29,OS
112,1.36,29,OS
113,1.52,29,OS
114,1.52,29,OS
115,1.52,29,OS
116,1.64,29,OS
117,1.44,29,OS
118,1.4,29,OS
119,1.64,29,OS
120,1.6,29,OS
121,1.64,29,OS
122,1.64,29,OS
123,1.52,29,OS
124,1.32,29,OS
125,1.48,29,OS
126,1.52,29,OS
127,1.52,29,OS
128,1.6,29,OS
129,1.72,29,OS
130,1.56,29,OS
131,1.56,29,OS
132,1.4,29,OS
133,1.44,29,OS
134,1.48,29,OS
135,1.56,29,OS
136,1.48,29,OS
137,1.6,29,OS
138,1.64,29,OS
139,1.52,29,OS
140,1.44,29,OS
141,1.48,29,OS
142,1.6,29,OS
143,1.48,29,OS
144,1.64,29,OS
145,1.56,29,OS
146,1.56,29,OS
147,1.44,29,OS
148,1.6,29,OS
149,1.48,29,OS
150,1.56,29,OS
6,2.4818581963359367,29,MC_c
7,2.607521902479528,29,MC_c
8,1.853539665617978,29,MC_c
9,2.167698930976957,29,MC_c
10,1.790707812546182,29,MC_c
11,1.6964600329384885,29,MC_c
12,2.0106192982974678,29,MC_c
13,1.9477874452256718,29,MC_c
14,1.6650441064025905,29,MC_c
15,1.5079644737231006,29,MC_c
16,1.853539665617978,29,MC_c
17,1.5079644737231006,29,MC_c
18,1.9792033717615696,29,MC_c
19,1.6022122533307945,29,MC_c
20,1.4451326206513049,29,MC_c
21,1.6650441064025905,29,MC_c
22,1.6336281798666925,29,MC_c
23,1.853539665617978,29,MC_c
24,1.350884841043611,29,MC_c
25,1.6022122533307945,29,MC_c
26,1.5707963267948966,29,MC_c
27,1.9163715186897738,29,MC_c
28,1.350884841043611,29,MC_c
29,1.5079644737231006,29,MC_c
30,1.6650441064025905,29,MC_c
31,1.6022122533307945,29,MC_c
32,1.5707963267948966,29,MC_c
33,1.5079644737231006,29,MC_c
34,1.5393804002589986,29,MC_c
35,1.6964600329384885,29,MC_c
36,1.1309733552923256,29,MC_c
37,1.5393804002589986,29,MC_c
38,1.4765485471872026,29,MC_c
39,1.413716694115407,29,MC_c
40,1.5707963267948966,29,MC_c
41,1.4765485471872026,29,MC_c
42,1.6336281798666925,29,MC_c
43,1.319468914507713,29,MC_c
44,1.6650441064025905,29,MC_c
45,1.2566370614359172,29,MC_c
46,1.6964600329384885,29,MC_c
47,1.853539665617978,29,MC_c
48,1.9792033717615696,29,MC_c
49,1.4765485471872026,29,MC_c
50,1.7278759594743864,29,MC_c
51,1.4765485471872026,29,MC_c
52,1.350884841043611,29,MC_c
53,1.350884841043611,29,MC_c
54,1.288052987971815,29,MC_c
55,1.319468914507713,29,MC_c
56,1.4451326206513049,29,MC_c
57,1.790707812546182,29,MC_c
58,1.6022122533307945,29,MC_c
59,1.2252211349000193,29,MC_c
60,1.6022122533307945,29,MC_c
61,1.1309733552923256,29,MC_c
62,1.82212373908208,29,MC_c
63,1.4765485471872026,29,MC_c
64,1.1309733552923256,29,MC_c
65,1.9477874452256718,29,MC_c
66,1.382300767579509,29,MC_c
67,1.8849555921538759,29,MC_c
68,1.5079644737231006,29,MC_c
69,1.4765485471872026,29,MC_c
70,1.350884841043611,29,MC_c
71,1.6022122533307945,29,MC_c
72,1.5707963267948966,29,MC_c
73,1.319468914507713,29,MC_c
74,1.1623892818282235,29,MC_c
75,1.82212373908208,29,MC_c
76,1.5707963267948966,29,MC_c
77,1.6022122533307945,29,MC_c
78,1.7278759594743864,29,MC_c
79,1.7592918860102844,29,MC_c
80,1.1938052083641213,29,MC_c
81,1.382300767579509,29,MC_c
82,1.7278759594743864,29,MC_c
83,1.5707963267948966,29,MC_c
84,1.350884841043611,29,MC_c
85,1.5079644737231006,29,MC_c
86,1.7278759594743864,29,MC_c
87,1.6022122533307945,29,MC_c
88,1.4451326206513049,29,MC_c
89,1.82212373908208,29,MC_c
90,1.6336281798666925,29,MC_c
91,1.5393804002589986,29,MC_c
92,1.2252211349000193,29,MC_c
93,1.1623892818282235,29,MC_c
94,1.413716694115407,29,MC_c
95,1.1309733552923256,29,MC_c
96,1.413716694115407,29,MC_c
97,1.5393804002589986,29,MC_c
98,1.4765485471872026,29,MC_c
99,1.7278759594743864,29,MC_c
100,1.7592918860102844,29,MC_c
101,1.82212373908208,29,MC_c
102,1.4451326206513049,29,MC_c
103,1.4451326206513049,29,MC_c
104,1.6022122533307945,29,MC_c
105,1.5079644737231006,29,MC_c
106,1.9163715186897738,29,MC_c
107,1.82212373908208,29,MC_c
108,1.413716694115407,29,MC_c
109,1.6022122533307945,29,MC_c
110,1.2252211349000193,29,MC_c
111,1.413716694115407,29,MC_c
112,1.288052987971815,29,MC_c
113,1.790707812546182,29,MC_c
114,1.7592918860102844,29,MC_c
115,1.2566370614359172,29,MC_c
116,1.6336281798666925,29,MC_c
117,1.382300767579509,29,MC_c
118,1.6964600329384885,29,MC_c
119,1.9163715186897738,29,MC_c
120,1.6964600329384885,29,MC_c
121,1.382300767579509,29,MC_c
122,1.6650441064025905,29,MC_c
123,1.382300767579509,29,MC_c
124,1.350884841043611,29,MC_c
125,1.6336281798666925,29,MC_c
126,1.6336281798666925,29,MC_c
127,1.350884841043611,29,MC_c
128,1.6336281798666925,29,MC_c
129,1.4451326206513049,29,MC_c
130,1.853539665617978,29,MC_c
131,1.82212373908208,29,MC_c
132,1.6650441064025905,29,MC_c
133,1.2252211349000193,29,MC_c
134,1.6022122533307945,29,MC_c
135,1.6650441064025905,29,MC_c
136,1.5393804002589986,29,MC_c
137,1.2252211349000193,29,MC_c
138,1.6022122533307945,29,MC_c
139,1.2566370614359172,29,MC_c
140,1.413716694115407,29,MC_c
141,1.4451326206513049,29,MC_c
142,1.319468914507713,29,MC_c
143,1.9163715186897738,29,MC_c
144,1.6022122533307945,29,MC_c
145,2.0734511513692637,29,MC_c
146,1.4765485471872026,29,MC_c
147,1.6336281798666925,29,MC_c
148,1.6650441064025905,29,MC_c
149,1.5079644737231006,29,MC_c
150,2.167698930976957,29,MC_c
6,2.8,30,MC
7,2.48,30,MC
8,2.56,30,MC
9,2.32,30,MC
10,1.88,30,MC
11,2.24,30,MC
12,2.0,30,MC
13,2.0,30,MC
14,1.96,30,MC
15,1.72,30,MC
16,1.88,30,MC
17,1.92,30,MC
18,1.68,30,MC
19,2.04,30,MC
20,1.6,30,MC
21,1.72,30,MC
22,1.6,30,MC
23,1.6,30,MC
24,1.68,30,MC
25,1.32,30,MC
26,2.0,30,MC
27,1.64,30,MC
28,1.36,30,MC
29,1.88,30,MC
30,1.36,30,MC
31,1.6,30,MC
32,1.28,30,MC
33,1.52,30,MC
34,1.44,30,MC
35,1.72,30,MC
36,1.76,30,MC
37,1.84,30,MC
38,1.72,30,MC
39,1.52,30,MC
40,1.44,30,MC
41,1.4,30,MC
42,1.4,30,MC
43,1.56,30,MC
44,1.36,30,MC
45,1.92,30,MC
46,1.92,30,MC
47,1.64,30,MC
48,1.48,30,MC
49,1.92,30,MC
50,1.8,30,MC
51,1.96,30,MC
52,1.48,30,MC
53,1.84,30,MC
54,1.4,30,MC
55,1.64,30,MC
56,1.32,30,MC
57,1.4,30,MC
58,1.88,30,MC
59,1.8,30,MC
60,1.64,30,MC
61,1.36,30,MC
62,2.08,30,MC
63,1.56,30,MC
64,1.4,30,MC
65,1.68,30,MC
66,1.8,30,MC
67,1.68,30,MC
68,1.28,30,MC
69,1.96,30,MC
70,1.56,30,MC
71,1.56,30,MC
72,1.64,30,MC
73,1.76,30,MC
74,1.48,30,MC
75,1.36,30,MC
76,1.28,30,MC
77,1.4,30,MC
78,0.92,30,MC
79,1.64,30,MC
80,1.84,30,MC
81,1.68,30,MC
82,1.4,30,MC
83,1.44,30,MC
84,1.72,30,MC
85,1.4,30,MC
86,1.4,30,MC
87,1.64,30,MC
88,1.64,30,MC
89,1.44,30,MC
90,2.0,30,MC
91,1.6,30,MC
92,1.68,30,MC
93,1.48,30,MC
94,1.56,30,MC
95,1.52,30,MC
96,1.52,30,MC
97,2.2,30,MC
98,1.2,30,MC
99,1.16,30,MC
100,1.44,30,MC
101,1.16,30,MC
102,1.4,30,MC
103,1.8,30,MC
104,2.2,30,MC
105,1.52,30,MC
106,1.08,30,MC
107,1.68,30,MC
108,1.56,30,MC
109,1.92,30,MC
110,1.76,30,MC
111,1.16,30,MC
112,2.12,30,MC
113,1.32,30,MC
114,1.16,30,MC
115,1.4,30,MC
116,1.8,30,MC
117,2.08,30,MC
118,1.48,30,MC
119,1.4,30,MC
120,1.44,30,MC
121,1.64,30,MC
122,1.28,30,MC
123,1.72,30,MC
124,1.16,30,MC
125,1.24,30,MC
126,1.52,30,MC
127,1.88,30,MC
128,1.32,30,MC
129,1.6,30,MC
130,2.04,30,MC
131,1.72,30,MC
132,1.72,30,MC
133,1.32,30,MC
134,1.88,30,MC
135,2.16,30,MC
136,1.12,30,MC
137,1.6,30,MC
138,1.44,30,MC
139,1.16,30,MC
140,1.32,30,MC
141,1.32,30,MC
142,1.48,30,MC
143,1.36,30,MC
144,1.16,30,MC
145,1.76,30,MC
146,1.36,30,MC
147,1.2,30,MC
148,1.44,30,MC
149,1.48,30,MC
150,1.28,30,MC
6,2.44,30,LHS
7,2.64,30,LHS
8,2.12,30,LHS
9,2.16,30,LHS
10,2.0,30,LHS
11,2.08,30,LHS
12,1.88,30,LHS
13,1.8,30,LHS
14,2.08,30,LHS
15,2.0,30,LHS
16,1.8,30,LHS
17,1.64,30,LHS
18,1.52,30,LHS
19,1.52,30,LHS
20,1.8,30,LHS
21,1.88,30,LHS
22,1.6,30,LHS
23,1.6,30,LHS
24,1.44,30,LHS
25,1.8,30,LHS
26,1.6,30,LHS
27,1.4,30,LHS
28,1.68,30,LHS
29,1.8,30,LHS
30,1.24,30,LHS
31,1.4,30,LHS
32,1.88,30,LHS
33,1.56,30,LHS
34,1.44,30,LHS
35,1.68,30,LHS
36,1.6,30,LHS
37,1.64,30,LHS
38,1.64,30,LHS
39,1.68,30,LHS
40,1.76,30,LHS
41,1.24,30,LHS
42,1.24,30,LHS
43,1.6,30,LHS
44,1.84,30,LHS
45,1.48,30,LHS
46,1.68,30,LHS
47,1.2,30,LHS
48,1.4,30,LHS
49,1.76,30,LHS
50,1.88,30,LHS
51,1.4,30,LHS
52,1.56,30,LHS
53,1.6,30,LHS
54,1.36,30,LHS
55,1.52,30,LHS
56,1.44,30,LHS
57,1.56,30,LHS
58,1.56,30,LHS
59,1.6,30,LHS
60,1.88,30,LHS
61,1.32,30,LHS
62,1.72,30,LHS
63,1.8,30,LHS
64,1.4,30,LHS
65,1.44,30,LHS
66,1.52,30,LHS
67,1.4,30,LHS
68,2.0,30,LHS
69,1.56,30,LHS
70,1.64,30,LHS
71,1.6,30,LHS
72,1.56,30,LHS
73,1.48,30,LHS
74,1.44,30,LHS
75,1.48,30,LHS
76,1.76,30,LHS
77,1.68,30,LHS
78,1.68,30,LHS
79,1.76,30,LHS
80,1.56,30,LHS
81,1.2,30,LHS
82,1.52,30,LHS
83,1.76,30,LHS
84,1.56,30,LHS
85,1.56,30,LHS
86,1.08,30,LHS
87,1.24,30,LHS
88,1.4,30,LHS
89,1.48,30,LHS
90,1.12,30,LHS
91,1.56,30,LHS
92,1.76,30,LHS
93,1.56,30,LHS
94,1.84,30,LHS
95,1.44,30,LHS
96,1.48,30,LHS
97,1.76,30,LHS
98,1.64,30,LHS
99,1.6,30,LHS
100,1.48,30,LHS
101,1.2,30,LHS
102,1.76,30,LHS
103,1.44,30,LHS
104,1.44,30,LHS
105,1.84,30,LHS
106,1.36,30,LHS
107,1.68,30,LHS
108,1.76,30,LHS
109,1.44,30,LHS
110,1.52,30,LHS
111,1.4,30,LHS
112,1.48,30,LHS
113,1.36,30,LHS
114,1.48,30,LHS
115,1.48,30,LHS
116,1.4,30,LHS
117,1.48,30,LHS
118,1.8,30,LHS
119,1.48,30,LHS
120,0.96,30,LHS
121,1.72,30,LHS
122,1.32,30,LHS
123,1.16,30,LHS
124,1.72,30,LHS
125,1.48,30,LHS
126,1.8,30,LHS
127,1.76,30,LHS
128,1.24,30,LHS
129,1.48,30,LHS
130,1.2,30,LHS
131,1.88,30,LHS
132,1.4,30,LHS
133,1.28,30,LHS
134,1.44,30,LHS
135,1.44,30,LHS
136,1.36,30,LHS
137,1.64,30,LHS
138,1.44,30,LHS
139,1.76,30,LHS
140,1.72,30,LHS
141,1.6,30,LHS
142,1.96,30,LHS
143,1.48,30,LHS
144,1.68,30,LHS
145,1.44,30,LHS
146,1.72,30,LHS
147,1.56,30,LHS
148,1.4,30,LHS
149,1.44,30,LHS
150,1.64,30,LHS
6,2.56,30,OS
7,2.16,30,OS
8,2.16,30,OS
9,2.24,30,OS
10,2.0,30,OS
11,2.08,30,OS
12,1.96,30,OS
13,1.92,30,OS
14,1.92,30,OS
15,1.96,30,OS
16,1.8,30,OS
17,1.72,30,OS
18,1.72,30,OS
19,1.6,30,OS
20,1.8,30,OS
21,1.64,30,OS
22,1.64,30,OS
23,1.6,30,OS
24,1.56,30,OS
25,1.76,30,OS
26,1.6,30,OS
27,1.64,30,OS
28,1.44,30,OS
29,1.64,30,OS
30,1.64,30,OS
31,1.68,30,OS
32,1.72,30,OS
33,1.52,30,OS
34,1.6,30,OS
35,1.6,30,OS
36,1.48,30,OS
37,1.44,30,OS
38,1.56,30,OS
39,1.6,30,OS
40,1.64,30,OS
41,1.64,30,OS
42,1.56,30,OS
43,1.6,30,OS
44,1.64,30,OS
45,1.48,30,OS
46,1.6,30,OS
47,1.68,30,OS
48,1.56,30,OS
49,1.68,30,OS
50,1.52,30,OS
51,1.68,30,OS
52,1.52,30,OS
53,1.32,30,OS
54,1.4,30,OS
55,1.56,30,OS
56,1.72,30,OS
57,1.48,30,OS
58,1.6,30,OS
59,1.56,30,OS
60,1.6,30,OS
61,1.6,30,OS
62,1.56,30,OS
63,1.48,30,OS
64,1.56,30,OS
65,1.48,30,OS
66,1.52,30,OS
67,1.48,30,OS
68,1.68,30,OS
69,1.52,30,OS
70,1.6,30,OS
71,1.52,30,OS
72,1.48,30,OS
73,1.6,30,OS
74,1.6,30,OS
75,1.52,30,OS
76,1.6,30,OS
77,1.6,30,OS
78,1.48,30,OS
79,1.56,30,OS
80,1.64,30,OS
81,1.64,30,OS
82,1.64,30,OS
83,1.64,30,OS
84,1.6,30,OS
85,1.48,30,OS
86,1.72,30,OS
87,1.56,30,OS
88,1.6,30,OS
89,1.48,30,OS
90,1.6,30,OS
91,1.48,30,OS
92,1.44,30,OS
93,1.52,30,OS
94,1.56,30,OS
95,1.52,30,OS
96,1.6,30,OS
97,1.4,30,OS
98,1.6,30,OS
99,1.52,30,OS
100,1.64,30,OS
101,1.6,30,OS
102,1.52,30,OS
103,1.52,30,OS
104,1.8,30,OS
105,1.56,30,OS
106,1.56,30,OS
107,1.6,30,OS
108,1.44,30,OS
109,1.4,30,OS
110,1.56,30,OS
111,1.64,30,OS
112,1.56,30,OS
113,1.56,30,OS
114,1.64,30,OS
115,1.6,30,OS
116,1.52,30,OS
117,1.52,30,OS
118,1.44,30,OS
119,1.6,30,OS
120,1.52,30,OS
121,1.52,30,OS
122,1.52,30,OS
123,1.52,30,OS
124,1.48,30,OS
125,1.52,30,OS
126,1.48,30,OS
127,1.52,30,OS
128,1.48,30,OS
129,1.52,30,OS
130,1.48,30,OS
131,1.6,30,OS
132,1.64,30,OS
133,1.52,30,OS
134,1.48,30,OS
135,1.64,30,OS
136,1.48,30,OS
137,1.56,30,OS
138,1.64,30,OS
139,1.52,30,OS
140,1.52,30,OS
141,1.6,30,OS
142,1.48,30,OS
143,1.56,30,OS
144,1.44,30,OS
145,1.48,30,OS
146,1.64,30,OS
147,1.64,30,OS
148,1.4,30,OS
149,1.56,30,OS
150,1.56,30,OS
6,2.261946710584651,30,MC_c
7,2.324778563656447,30,MC_c
8,2.356194490192345,30,MC_c
9,2.0106192982974678,30,MC_c
10,1.82212373908208,30,MC_c
11,1.9163715186897738,30,MC_c
12,1.6650441064025905,30,MC_c
13,1.7592918860102844,30,MC_c
14,1.82212373908208,30,MC_c
15,1.5079644737231006,30,MC_c
16,1.7278759594743864,30,MC_c
17,1.5079644737231006,30,MC_c
18,1.9477874452256718,30,MC_c
19,2.0420352248333655,30,MC_c
20,1.8849555921538759,30,MC_c
21,1.5707963267948966,30,MC_c
22,1.6022122533307945,30,MC_c
23,1.9477874452256718,30,MC_c
24,1.5393804002589986,30,MC_c
25,1.4451326206513049,30,MC_c
26,1.7592918860102844,30,MC_c
27,1.5393804002589986,30,MC_c
28,1.7278759594743864,30,MC_c
29,1.853539665617978,30,MC_c
30,1.6022122533307945,30,MC_c
31,1.413716694115407,30,MC_c
32,1.6650441064025905,30,MC_c
33,1.4451326206513049,30,MC_c
34,1.7278759594743864,30,MC_c
35,1.288052987971815,30,MC_c
36,1.7278759594743864,30,MC_c
37,1.6336281798666925,30,MC_c
38,1.319468914507713,30,MC_c
39,1.5079644737231006,30,MC_c
40,1.1623892818282235,30,MC_c
41,1.382300767579509,30,MC_c
42,1.319468914507713,30,MC_c
43,1.7278759594743864,30,MC_c
44,1.7278759594743864,30,MC_c
45,1.6964600329384885,30,MC_c
46,1.5393804002589986,30,MC_c
47,1.6650441064025905,30,MC_c
48,1.6336281798666925,30,MC_c
49,1.6964600329384885,30,MC_c
50,1.5707963267948966,30,MC_c
51,1.82212373908208,30,MC_c
52,1.2252211349000193,30,MC_c
53,1.350884841043611,30,MC_c
54,1.6336281798666925,30,MC_c
55,1.4451326206513049,30,MC_c
56,1.5079644737231006,30,MC_c
57,1.6964600329384885,30,MC_c
58,1.6650441064025905,30,MC_c
59,1.319468914507713,30,MC_c
60,1.382300767579509,30,MC_c
61,1.413716694115407,30,MC_c
62,1.82212373908208,30,MC_c
